curso_id,grado_id,profesor_dni,periodo_academico
7,9,27668362,2003-11-01
2,8,67553631,2015-04-15
8,5,56307252,2004-01-02
3,3,24395345,2015-05-07
1,0,66900154,2001-10-16
10,3,68898325,2010-07-23
9,2,82532242,2006-02-07
3,9,65758324,2001-01-30
0,3,59161269,2015-05-03
10,6,44756355,2015-05-23
9,6,47815665,2018-04-18
5,4,70630782,2013-12-04
1,5,16933108,1999-02-08
9,2,26262849,2010-03-29
6,7,31955878,2017-07-06
4,9,62452843,2001-12-03
0,6,50061979,2004-07-23
0,4,87483771,2013-07-05
6,8,33199565,2021-09-09
2,4,33577257,2008-05-28
7,5,15100608,2017-11-07
2,4,65758324,2021-11-02
6,3,90257699,2015-02-05
9,4,24154368,2011-08-15
8,4,72829064,2019-12-21
3,1,32093325,1999-03-30
10,1,28449099,1999-06-24
8,7,27419282,2024-03-22
4,1,37728833,2000-05-22
2,7,29831699,2013-02-15
5,10,29682031,2006-04-26
7,6,15417273,2002-08-12
7,4,99718895,2020-03-06
2,8,94287686,2012-06-07
1,3,47593230,2021-04-29
5,10,35189990,2000-09-16
5,4,44756355,2014-06-08
1,10,21450110,2012-04-27
4,8,67553631,2019-11-12
2,10,65602917,1999-11-27
9,4,52064051,2006-04-02
8,4,51433556,2019-08-15
10,6,42863304,2007-08-05
9,9,54753755,1999-05-13
10,10,92802415,2003-01-19
7,5,38451917,2004-05-25
0,3,16127751,2016-06-26
7,7,61941974,1997-11-22
1,9,17891565,2023-07-15
0,2,48121494,2018-05-19
1,0,31288828,2003-04-22
0,10,72112275,2022-01-24
7,3,62112641,2011-04-08
4,6,30330148,2005-03-15
9,7,53278277,1999-08-13
1,9,53232548,1998-01-28
10,10,90257699,1997-08-08
2,10,16212524,2020-09-08
7,2,76139943,2014-11-28
3,1,91063508,2023-06-15
3,7,26262849,2021-11-09
4,4,56723554,2023-03-19
10,1,70807350,2004-12-12
1,4,71932708,2010-04-17
0,6,25249957,2019-09-29
9,2,91373432,2007-10-23
2,10,69818647,2015-11-06
10,7,29728673,2019-02-20
7,7,67652240,2010-08-16
1,7,25180227,1999-08-28
7,7,73821249,2006-06-02
2,10,67976670,2001-07-14
4,7,79715255,2003-05-29
4,9,76125186,2005-10-22
0,5,88773771,2000-11-02
9,4,66002971,2019-03-02
2,7,74823991,2012-11-29
7,7,15046113,2015-04-17
6,6,71320680,2021-10-30
10,10,42240414,2006-06-25
5,5,25637969,2003-01-30
5,7,69590778,2002-11-30
1,8,68223341,2024-06-08
3,3,78509838,2017-03-06
9,8,62632120,2009-09-07
9,5,20618507,2024-04-04
10,6,68035928,2004-06-18
6,8,54273843,2019-07-07
4,4,67242330,2000-11-23
5,0,72563221,1995-09-28
5,4,40208952,2016-12-01
8,3,92534154,2007-09-01
8,0,22137438,2022-05-22
6,4,32530939,2022-12-16
0,10,96960924,2005-02-02
6,6,10302360,2006-05-08
9,0,67687128,2022-05-05
8,4,49892214,2013-05-29
9,1,99735265,2001-02-05
10,7,43135136,2017-08-16
7,1,78918729,2004-07-15
6,0,71320680,2021-11-24
6,4,69590778,2015-05-17
7,4,86472057,2017-11-01
7,4,60522685,2008-08-22
6,7,53604905,2015-11-11
9,5,31288828,2013-08-16
5,8,94287686,2021-10-21
1,4,42532536,2006-04-20
10,4,56368731,2018-01-18
4,2,82417058,2014-10-27
2,0,54625729,2004-07-21
7,0,45692109,2012-02-04
1,0,35084351,2018-03-30
7,7,41465621,2004-04-05
0,4,87830738,2008-05-20
1,10,13414660,1994-07-20
9,3,33743890,2006-06-23
5,10,48394745,2007-04-15
0,10,43841186,2007-02-10
6,4,24246213,1999-03-21
1,0,53466322,2016-07-07
1,6,73821249,2012-09-23
3,1,29959648,2009-02-04
1,8,16504261,2010-08-28
5,10,69970968,2018-02-16
2,9,29815208,2001-02-05
7,3,57101149,1999-01-21
10,6,58807434,1997-01-26
3,4,18967063,2005-12-26
3,4,89871272,2006-11-16
9,0,46596447,2013-01-24
2,1,87483771,2022-12-12
4,10,40541744,2014-04-03
1,7,27419282,2020-08-11
6,2,60399750,2019-07-30
4,2,66900154,2011-02-03
3,10,86905702,2024-06-08
7,9,53604905,2011-11-22
4,10,21092151,2005-01-10
10,9,59905334,2016-10-07
9,9,47187880,2017-02-25
0,2,73725105,2002-06-28
0,10,67652240,2016-11-24
1,2,77614214,2013-01-28
6,2,94168088,2004-11-26
5,9,91373432,2002-03-03
2,3,57101149,2019-07-01
5,3,57101149,2006-11-19
5,10,46118857,2006-08-08
5,10,84600782,2003-07-08
7,2,69818647,1998-11-23
8,9,78132546,1996-05-17
10,9,22930194,2022-10-09
0,6,42076835,2017-06-15
7,6,44275887,2008-09-12
5,0,20779139,2010-12-16
8,7,76333235,2000-12-14
7,9,83959526,2011-11-04
1,8,18280267,2014-02-28
7,4,28773254,2013-09-30
2,5,57760448,1999-10-03
7,8,76244224,2009-04-09
6,10,28773254,2009-04-02
3,5,57113600,2008-02-28
5,5,77014048,2007-07-02
6,9,49893361,2009-03-01
8,10,10365818,2007-10-05
0,1,95664064,2002-10-13
6,3,86962847,2010-07-29
10,1,36886719,2024-03-19
8,10,60399750,2017-08-28
9,10,43934024,2012-06-09
6,2,89278199,2021-02-05
5,4,86521503,2000-09-27
0,4,64031014,2004-01-13
8,0,40192504,2010-01-24
6,2,68990788,2007-09-16
10,4,16418217,2019-09-10
2,2,58771165,1997-03-21
8,10,11004358,1995-12-10
6,4,33199565,2006-07-08
0,10,38263674,2001-04-22
2,2,93475123,1997-12-14
1,8,59161269,2022-07-07
0,0,91457809,2017-04-17
9,6,30623901,1997-07-04
8,5,20834788,2011-11-27
1,0,38451917,2014-03-04
4,9,14156970,2011-01-31
7,7,83719721,1997-05-13
0,10,61755527,2007-04-09
10,1,31937231,1996-04-27
0,6,92908268,1995-12-28
8,8,25249957,2001-05-10
10,2,18184080,2015-02-08
1,10,38806404,2007-09-28
2,3,80233530,1995-02-02
1,8,63102504,2013-02-01
1,7,97023248,2019-01-24
8,4,20779139,2020-02-01
3,9,92631197,2011-11-03
4,0,40208952,2021-09-05
0,4,54323145,2002-06-01
0,5,97500149,2021-06-16
1,8,76139943,2024-03-20
9,4,67553631,2013-11-07
6,8,72563221,2008-05-30
0,0,16933108,2001-07-20
4,4,64382533,2018-10-27
6,7,33199565,2010-11-24
9,1,11575215,2021-04-30
7,0,16991540,2021-01-02
4,4,61523583,2016-01-03
2,2,59905334,2022-06-14
9,9,53460536,2018-10-24
7,3,81812872,2021-07-13
10,7,19989279,1998-08-11
10,2,49893361,2012-01-14
0,10,52872702,1999-01-11
4,9,48394745,2004-07-28
5,2,21358199,2000-06-13
4,9,68035928,2009-11-28
6,2,71320680,2020-08-18
9,5,89561497,1996-02-06
9,8,14678007,2021-04-03
2,4,52850820,2013-04-21
2,0,11776350,1996-06-29
8,7,89674519,2011-08-23
10,10,52794115,2012-11-02
7,4,92708510,2020-03-07
2,0,70125642,1999-10-30
1,0,99735265,2004-02-14
4,9,15299141,2018-07-12
10,7,89466839,2002-01-20
5,8,53414023,2012-05-12
3,4,11708745,2003-05-28
1,5,27042869,2005-04-20
3,7,33577257,2000-12-25
5,0,34106123,2017-01-06
5,2,89871272,2018-09-27
7,4,46118857,2020-08-14
1,3,86521503,2016-05-09
9,7,22930194,2008-07-02
0,10,44756355,2012-02-03
6,8,77803888,2021-03-22
1,5,76948986,2023-03-31
2,3,29959648,2020-07-20
10,2,15596715,2022-10-19
5,10,76125186,2014-10-12
9,5,65602917,2009-01-16
10,6,54488932,2015-09-23
8,3,29024649,2012-12-04
7,8,65602917,2021-06-23
0,8,62330049,2018-02-11
9,3,89278199,2007-05-23
9,9,47222460,2016-06-03
5,3,44057135,2006-03-05
3,9,76694458,2010-12-27
0,0,34106123,1996-05-10
3,1,10302360,2013-07-12
8,5,49400161,2012-01-08
1,3,28824088,2002-06-01
8,5,67976670,2019-01-01
7,4,84825006,1999-10-20
9,1,15046113,1998-10-03
1,6,19797488,2014-01-16
2,4,91306036,2009-02-02
5,0,23147879,2002-03-08
7,6,74352578,2015-10-30
8,4,31170794,2015-11-15
6,0,96532112,2012-09-28
8,2,51559798,2010-11-10
2,0,30927374,2022-01-09
4,7,69970968,2002-07-10
4,8,64707222,2002-10-14
7,7,95664064,2014-11-29
10,3,29815208,2005-09-27
6,0,49893361,2010-04-10
10,7,70822322,2006-01-05
5,3,16127751,1998-08-19
6,9,91457809,2024-03-23
9,8,29831699,2010-05-26
7,6,22137438,2022-10-08
4,0,42990587,2000-01-11
3,9,86990356,2018-01-02
9,8,99406981,2008-02-14
0,8,29728673,2018-04-15
2,7,10365818,2000-02-10
3,9,69848263,2014-12-09
7,4,41288400,2006-10-11
9,8,56026281,2016-09-08
5,6,53466322,2009-02-01
4,4,27566289,2019-08-07
4,3,56754304,2016-10-17
6,2,29831699,2008-07-18
8,7,31178578,2015-10-14
4,1,90370073,2002-10-12
6,7,92631197,2004-05-07
7,2,16210119,2020-03-07
2,8,57113600,2023-09-28
0,5,68223341,2012-10-17
10,0,86521503,2005-12-02
1,9,15595980,2013-07-20
6,3,19989279,1995-06-18
6,7,83719721,2020-01-25
10,5,16212524,2002-06-28
7,6,47187880,1999-08-08
3,6,92802415,2023-01-06
4,1,90439715,1996-04-01
1,1,21092151,2019-06-11
2,5,25249957,1998-12-05
6,2,73834535,2012-12-20
10,2,99463992,2011-01-27
4,9,16452277,2020-08-17
0,6,28097273,2020-07-20
5,7,91514235,2004-07-03
9,2,34988553,1999-01-02
10,0,73834535,2003-08-12
0,2,16865436,2023-06-24
6,3,15709932,2016-01-12
7,10,63015706,2010-02-15
5,5,67553631,2017-10-06
8,9,53812606,2017-06-22
2,5,27375378,2016-09-14
9,6,15046113,1999-07-16
7,9,28335451,2001-02-03
2,3,57511658,2020-02-06
0,0,54815863,2001-01-12
8,2,98144067,2010-08-29
2,8,77014048,2011-01-05
4,2,79447430,2014-08-31
8,8,53414023,2000-04-10
7,4,42863304,2012-12-14
0,1,20779139,2012-05-15
2,6,20779139,2011-04-11
3,3,18184080,2020-08-01
8,10,94511616,2005-08-14
4,1,32032116,2014-07-13
5,4,92534154,2008-07-26
3,7,38263674,2020-02-14
3,2,29815208,2005-05-22
1,8,35374875,2007-04-13
2,9,98795244,2012-02-07
3,8,65633828,2003-04-10
10,6,33577257,2018-06-14
2,7,31748576,2018-09-08
6,5,77014048,2019-09-04
3,9,10170983,2005-02-15
10,4,24246213,2016-08-15
10,0,32032116,2017-02-16
0,6,71856670,2020-03-14
3,10,31937231,2000-08-12
8,10,27808416,1998-04-28
10,9,65633828,2002-02-28
10,1,66623618,2020-01-27
9,7,56368731,2019-03-07
8,4,34811513,2002-12-16
8,3,29728673,2023-08-24
1,9,57447975,2010-11-05
7,0,22117771,2005-06-25
9,7,61253976,2001-03-03
0,6,21092151,1997-01-22
0,4,80233530,2020-07-08
4,1,64511524,2019-06-04
2,9,42532536,2007-12-13
4,5,54815863,2007-04-30
5,2,15299141,2006-11-18
6,1,40242058,2024-05-10
1,10,92802415,2023-05-12
6,10,52872702,2022-06-02
2,9,57760448,2010-01-03
1,2,16452277,2016-08-23
6,6,98795244,2001-07-20
6,1,57113600,1997-06-01
9,6,99189346,2008-08-18
7,7,87377534,2020-12-16
8,3,88773771,2001-11-17
7,8,65432985,2022-10-17
8,6,71573416,2010-11-06
7,6,42863304,2004-03-05
7,7,49358081,2010-10-02
2,0,69848263,2005-08-09
1,10,50094356,2011-11-04
0,9,95481130,2022-04-22
3,3,65432985,2008-09-30
0,6,73669446,2007-10-12
1,0,39541490,2002-12-18
5,8,47613363,1998-09-09
4,2,44702438,2023-12-03
8,4,61308766,2017-09-16
0,5,56368731,2013-02-02
10,5,46596447,2016-01-30
5,4,61523583,2020-06-02
9,5,85114433,2014-05-20
3,7,64096801,2012-04-15
10,10,63963060,2003-03-08
4,8,51433556,2004-05-31
10,10,75982441,2012-11-18
0,2,29831699,2011-01-29
6,4,49206570,2013-01-12
7,5,54323145,2023-04-17
7,4,15299141,2020-06-24
0,2,92802415,2003-11-04
3,0,44275887,1998-12-11
7,3,99735265,1998-05-25
8,10,22889238,2003-06-05
9,0,14678007,2019-07-30
10,9,53414023,2013-02-10
9,8,25637969,1997-06-14
6,3,53414023,2016-09-07
3,8,77561444,2021-11-12
6,9,79419131,2013-06-03
3,9,85186416,1998-12-11
7,4,73821249,2016-06-11
3,5,89049836,2020-03-08
10,1,73348338,2003-08-13
2,4,15737853,1997-12-22
2,1,29797604,2007-11-12
6,5,29024649,1999-06-13
5,8,23821425,2019-04-25
6,4,40208952,2009-08-23
1,4,87199161,1995-08-16
5,4,12818303,2001-05-12
10,10,67242330,2006-01-26
0,4,95481130,2023-08-28
7,4,65758324,2011-06-29
8,7,54753755,2021-01-28
8,1,32032116,2006-08-29
2,3,36268797,2017-08-29
7,6,25249957,2024-01-19
1,6,11575215,2017-06-20
3,7,68990788,1999-03-12
2,3,83959526,2016-01-12
10,6,37860343,2007-06-07
9,8,34576776,2023-10-29
2,1,18184080,1998-10-15
4,6,53604905,2022-09-03
6,9,29831699,2005-09-17
3,1,64528273,2003-10-01
10,5,87454730,2009-01-29
9,5,86990356,2020-06-07
2,3,89473315,2009-09-26
6,6,24154368,2016-01-03
6,0,15002840,2001-12-26
6,2,25027448,2015-08-25
6,7,32530939,2017-02-23
7,9,53460536,2005-01-15
8,1,29831699,2020-11-15
9,8,88973157,2004-12-25
8,10,64334489,2018-09-20
1,7,12818303,2010-11-16
9,1,29728673,1997-04-24
7,7,67242330,2007-07-09
7,6,29797604,1998-01-11
7,3,70198617,2012-02-08
1,2,15971663,2001-02-04
9,10,94511616,1999-02-26
1,5,54753755,1997-11-21
2,10,60275702,2012-10-03
1,1,15596715,2009-06-25
5,4,46118857,2002-06-09
7,1,57447975,2012-10-15
7,7,15709932,2003-09-25
2,3,59905334,1999-01-28
2,7,40242058,2014-09-28
0,6,15002840,2016-10-23
7,7,31288828,2015-11-30
2,0,25637969,2023-10-17
5,4,24395345,1999-08-09
9,4,69256863,2004-01-17
2,9,34576776,2019-03-30
4,6,22117771,2013-03-01
4,7,15100608,2023-07-03
2,4,26287382,2002-12-18
4,10,99143478,2020-09-30
10,9,98144067,2003-04-17
7,2,45738731,1999-12-01
0,4,92110340,2012-03-24
8,6,31748576,2019-01-05
5,4,42771906,2010-06-26
2,3,43135136,2020-10-30
6,10,69256863,2021-03-23
6,8,68968813,1996-04-21
10,7,74212659,2001-12-16
4,10,29284438,1995-08-11
5,5,99393204,1995-04-22
10,10,85186416,2016-08-09
4,0,35005427,2002-02-05
5,1,21358199,2005-09-21
3,5,26812679,2000-09-07
4,8,37841034,2018-11-03
5,4,56723554,1995-11-25
4,3,89674519,2000-01-27
0,8,59719799,2007-05-30
10,7,30623901,2006-01-01
10,1,16899322,2017-11-04
2,5,84825006,2003-06-27
10,1,87685101,2002-03-24
3,9,78132546,2024-02-28
10,4,10302360,2013-06-03
10,0,52816111,1995-08-06
4,5,15070343,2013-04-18
6,5,74352578,2014-07-24
6,4,84825006,2000-03-20
3,8,28179113,2001-06-15
5,4,60734404,2022-06-25
2,3,72563221,2007-10-18
0,0,59636912,2013-04-23
2,3,16102355,2013-07-31
5,0,37728833,2001-02-12
4,10,42770375,2003-10-20
4,4,23821425,2024-02-25
8,1,40541744,2023-07-06
2,4,27566289,2007-04-08
5,5,58807434,2009-09-12
2,5,99718895,2019-03-14
9,10,84419396,1995-10-28
9,5,82417058,2014-05-03
5,0,29831699,2006-11-18
8,10,47187880,2020-05-17
2,0,57760448,2010-02-26
0,4,51603205,2018-07-13
6,10,70125642,2011-06-28
3,9,73669446,1996-05-31
8,9,73725105,1995-06-06
7,4,29682031,2017-02-03
5,6,36359704,2024-06-24
7,4,36069733,2011-09-16
8,0,43760023,2006-10-06
10,8,15070343,2017-09-03
9,3,92216016,2021-11-03
7,9,87639123,2023-09-21
9,2,70198617,2003-08-29
10,5,40132690,2009-10-28
6,4,86260582,2004-10-03
8,3,58771165,1994-12-30
1,1,77553302,2002-05-28
8,7,40242058,1999-03-17
3,10,81812872,1997-08-21
10,7,73690004,1997-09-22
1,0,76244224,1994-07-17
2,5,15046113,2023-08-14
2,6,32093325,2019-06-07
1,8,99718895,2009-01-22
4,8,46596447,2023-01-19
3,10,92216016,2001-08-27
1,7,70822322,2020-03-22
0,4,97500149,1998-12-03
1,0,40242058,1999-02-23
8,2,68968813,2005-06-29
3,6,31551940,2016-01-28
8,9,64876484,2008-06-12
6,7,62112641,1995-02-23
3,7,67553631,1998-05-29
4,4,89561497,2013-05-14
4,0,43841186,1995-11-22
2,8,99735265,2005-12-25
3,9,64031014,2004-09-13
5,0,19797488,1996-04-30
2,4,10302360,2004-12-10
2,1,74352578,1995-10-11
4,9,34988553,2018-08-01
9,4,46596447,2019-11-06
0,8,30927374,2017-08-21
5,3,73690004,2019-09-20
8,4,24674828,2020-05-30
9,9,95255513,2009-02-05
9,5,27419282,2016-07-19
3,10,95255513,2011-03-23
0,1,35923817,2013-03-23
9,3,68223341,2004-05-25
6,9,34106123,2009-11-21
0,3,84385340,2008-08-11
10,3,73821249,2015-05-02
6,3,56754304,2006-09-01
0,0,88471204,2004-12-02
9,3,87199161,1994-09-27
6,8,81440489,2022-10-05
4,2,42770375,2011-06-29
6,8,28658400,2014-01-12
5,1,36886719,2022-08-31
6,7,89184159,2013-05-09
10,3,16212524,2010-08-10
2,8,82318023,2003-10-10
3,8,57101149,2015-08-15
9,6,25180227,2022-02-19
7,2,76477496,1994-07-06
8,9,23956040,2005-06-28
4,8,99421637,1998-08-23
3,2,33743890,2014-09-19
10,8,97347789,2003-07-19
0,4,26287382,2004-09-19
7,4,49400161,2005-01-15
10,9,17826597,2008-06-25
9,0,92216016,2007-11-13
3,1,36069733,2002-01-12
6,2,73329342,1998-03-16
2,9,66623618,2002-03-26
7,8,73821249,1994-10-20
6,2,44057135,2005-06-26
1,6,65633828,2006-03-17
5,5,42076835,1999-06-04
1,7,22137438,2012-05-11
2,3,42532536,2016-10-05
0,0,53414023,2006-10-15
8,3,19797488,2005-01-03
3,2,26287382,1996-10-06
3,7,30330148,1997-12-20
0,9,92908268,2021-07-08
4,10,92802415,2002-08-12
3,2,52064051,1998-08-12
10,4,42454584,2004-11-18
4,10,48121494,2012-07-15
0,2,35084351,2010-08-05
0,8,86905702,2006-07-06
7,4,72778464,2005-05-26
9,9,90257699,2007-09-02
3,6,89184159,1999-01-01
9,0,81812872,2018-11-24
7,2,55052104,2019-01-14
2,10,77553302,2013-03-28
4,10,73148507,2015-06-30
10,1,39908068,2022-03-05
6,4,87199161,2004-11-29
6,3,92631197,2001-05-17
9,5,90370073,2017-05-29
6,3,99718895,1997-01-05
8,4,98795244,2005-05-26
3,4,27668362,2008-07-27
0,10,91514235,2003-03-25
5,9,70276426,2016-02-25
10,8,92908268,2021-10-29
8,4,40817949,2005-04-14
7,4,65602917,1998-03-17
3,8,76244224,2022-06-03
8,6,99393204,2012-02-09
4,0,27808416,2008-08-17
2,7,47613363,2006-07-26
6,3,41939683,2012-12-29
2,10,65432985,2022-08-09
7,7,79715255,1997-01-13
10,7,72747429,2013-06-15
5,0,69970968,2015-04-03
10,6,83959526,2021-09-08
1,8,73329342,1997-01-06
10,10,77614214,1996-10-03
2,6,36931623,2006-05-07
7,9,23147879,2004-10-23
2,7,16933108,1995-03-10
7,4,91306036,2021-07-31
0,3,91514235,2004-08-16
4,10,88038989,2022-05-05
4,1,70630782,2007-04-21
7,3,49893361,2016-01-03
8,2,93584721,1997-01-24
8,4,26287382,2011-02-15
0,9,79447430,2024-01-07
2,10,16865436,2010-12-05
6,3,42454584,1994-09-24
3,8,35374875,2016-10-15
5,3,78918729,1996-09-16
0,2,29797604,1994-11-08
10,10,74352578,2017-02-13
6,8,53232548,2017-02-02
4,1,29815208,1997-07-26
5,2,47187880,2003-02-02
1,6,70630782,2017-09-21
4,5,89444188,2011-03-24
7,0,48780031,1997-06-25
5,4,38451917,2023-11-21
0,2,84419396,2002-08-01
10,7,59636912,2008-10-10
7,5,77035790,1999-09-21
5,0,44327630,2011-01-21
6,8,16865436,2020-04-19
7,0,15046113,2018-06-08
9,6,11776350,2010-06-02
9,1,28449099,2006-08-11
6,5,24395345,1996-01-04
6,3,25027448,2019-07-16
6,0,29682031,2007-02-18
8,9,67652240,2001-07-01
8,8,44431016,1996-12-16
6,9,22137438,2018-11-11
10,2,72829064,2002-09-09
6,3,20941705,2001-12-29
10,5,81196805,2000-09-13
4,9,81925984,1996-06-19
7,6,16076008,2006-03-20
4,8,15046113,2000-08-28
8,6,43876751,2004-06-30
2,7,45763966,2010-06-01
10,1,10170983,2000-11-13
6,1,28449099,2001-04-17
0,8,82532242,2001-10-28
10,3,63901732,1998-04-16
2,6,14156970,1999-02-02
5,3,29959648,2019-04-19
5,7,22930194,2020-07-02
0,4,95255513,2002-06-30
10,7,89473315,2010-06-17
5,8,31955878,2023-12-12
3,6,86905702,2001-08-25
3,3,38263674,1997-04-02
5,7,24674828,1998-10-14
9,7,92802415,2013-09-04
9,4,79231558,2019-09-07
0,8,15417273,2004-10-04
10,2,70276426,2006-10-08
5,8,16102355,2016-12-11
8,4,73669446,1997-11-05
10,10,87639123,2012-11-27
6,6,81440489,2013-02-10
6,9,11575215,2019-11-08
8,6,24246213,2001-10-15
3,4,42771906,2012-10-02
0,6,19797488,2001-09-12
1,10,64626542,2006-12-06
1,6,41248526,2014-09-22
4,4,27042869,2021-04-19
5,8,35005427,1996-04-05
5,5,76244224,2009-07-06
7,7,19797488,2000-09-01
9,9,87639123,2024-04-29
4,2,82532242,2011-01-07
10,10,59161269,1998-12-19
8,10,77614214,2006-07-02
2,6,89278199,2002-01-15
1,4,88471204,2020-02-05
7,9,41288400,2001-05-06
5,1,17143461,1996-12-13
6,10,58983059,2006-05-09
1,1,69476493,2010-05-07
10,2,89561497,2014-01-29
1,4,15100608,2022-07-09
8,8,35084351,2007-08-26
1,4,44327630,2024-06-17
4,3,22889238,2023-04-20
5,2,31748576,2009-10-22
