curso_id,grado_id,profesor_dni,periodo_academico
4,4,81400363,2010
2,2,93178151,1994
7,10,64511675,1966
6,2,26876391,1984
4,7,78490502,1978
6,2,29332847,1962
0,5,82900667,1985
3,4,71888160,2006
1,10,66575523,1961
1,5,36043852,2012
0,1,67015455,1984
8,2,51685055,2005
8,9,34626904,2015
5,10,81148606,2019
0,7,50468932,1990
10,2,53408832,1974
5,4,55091738,2010
3,8,58453213,2006
5,6,61692525,2014
7,8,22263710,1972
10,9,39536001,2024
3,8,73598674,1993
6,6,80220827,1975
10,7,30696623,1967
5,2,59526163,1967
3,7,34989186,1984
2,10,35154852,1976
6,3,62065538,2001
4,6,64201660,2017
9,5,64511675,2022
10,9,39165815,2001
7,6,43626628,2001
6,7,99180256,1981
2,6,37653867,2020
7,4,96232738,1995
10,3,30696623,2018
5,9,33984588,1965
2,7,93056343,1970
2,3,78464120,1981
7,8,28830205,2013
5,2,17477997,2021
5,5,52463141,2004
7,3,26455419,1965
4,1,15983137,2002
0,3,99772407,2022
7,0,37197705,1968
1,3,41453830,2024
8,2,91297424,1976
2,2,12723037,1966
2,8,20886029,1973
5,1,51685055,1966
5,8,36336866,1976
9,8,50548225,1984
5,4,72667636,2004
7,0,10962210,2006
8,4,15994552,2018
10,6,52566737,1986
7,9,50699077,1993
0,7,96049820,2006
3,9,69984600,1995
0,4,81533008,2010
9,7,83636561,2004
10,8,10720333,1989
3,8,95213353,1974
7,9,25769995,1977
0,8,69384522,2005
0,1,30829641,2023
6,0,61419476,2021
6,10,97460261,1975
3,3,56241234,2012
0,10,60239719,1977
9,3,53423226,2012
1,8,74228411,1994
7,2,77140802,2015
3,2,42815027,1998
3,3,15994552,1972
8,8,27798593,2011
4,4,10105685,2001
8,2,73598674,1963
10,8,71631450,1965
2,8,30496187,2001
6,6,90559340,2004
7,6,80301250,1970
3,8,67422718,2024
8,10,77535790,2015
0,1,38877598,2010
4,2,66850202,2011
4,2,57037619,2007
5,9,10720333,2015
4,4,91584864,1990
5,4,77535790,1979
9,8,41047421,1992
7,0,41674580,1991
0,1,21951152,2011
3,8,34345918,2024
9,5,17339730,1995
0,4,61662650,1996
8,5,46711962,2012
7,6,57474963,2022
4,5,36336866,1989
6,0,35390218,2011
7,9,23801696,2014
1,7,11395617,1994
6,5,14868905,1966
3,5,99383802,2011
9,8,83292124,2008
3,5,24891436,2007
2,9,26646359,1995
0,2,91297424,1975
1,4,78149530,2019
9,7,44768530,2014
4,2,32020725,2021
10,8,22263710,1991
9,10,27641815,2001
3,7,25537293,2020
5,2,60726154,2022
7,1,85672199,1993
10,2,71629959,2012
1,6,50312574,2016
4,0,20780417,2012
5,4,43301794,1993
5,7,35249551,1983
3,10,45577494,1970
1,3,51685055,2004
0,9,63167230,1972
9,10,71668934,1968
2,9,33180301,1994
6,0,67911815,2002
7,7,59615820,1975
0,7,43626628,1983
4,4,28842650,2012
3,0,66964495,1983
5,9,31710750,1975
5,5,49858270,2002
0,5,34989186,1965
7,9,95945389,1965
9,1,85807747,1974
0,3,62199681,2015
0,10,22569069,1989
10,3,60377586,1961
10,2,37203724,1961
10,4,60514384,2016
2,9,49858270,1961
3,1,97460261,1986
1,9,99772407,1966
5,8,12723037,1986
8,6,65899475,1977
7,0,39319581,1960
7,1,18786824,1987
10,2,95842688,1960
4,8,90875019,1993
7,5,85807747,1966
3,6,29169535,1982
2,2,81425825,1990
6,1,97678953,1962
1,1,72667636,1990
9,8,34890065,1995
9,7,47963135,2006
7,2,53037491,1982
4,7,65721273,1966
5,2,98454631,1999
8,7,24822861,1963
7,7,77140802,1962
1,3,35249551,2005
7,3,36032038,1970
2,1,69984600,1962
2,7,56396397,1985
0,6,30457259,2009
8,8,74458374,1973
3,3,65928132,2024
1,5,59560303,1968
6,8,64511675,1964
9,5,14986191,1997
10,7,26455419,1968
3,1,22862943,1987
8,10,47963135,2013
0,10,66850202,2006
4,8,46460701,1989
10,2,65781326,2018
9,5,18089709,2006
5,9,59193685,1973
1,1,20658089,1962
9,2,32454969,2008
3,4,26646359,2000
0,9,22904256,2022
6,1,77535790,2000
4,6,50630568,1984
4,8,28389814,2018
2,6,26910921,2011
8,3,23720157,1999
6,4,56917556,1972
10,7,91798332,1993
10,3,51004976,2010
0,10,91297424,2012
6,1,39336281,1968
5,7,56861331,1961
8,2,12684134,2022
5,0,77535790,1999
9,5,88505509,1971
3,8,40558595,1986
1,1,74458374,2000
6,8,80170244,1970
6,9,43019592,1963
3,5,16094785,1984
1,0,62246599,1977
0,2,97678953,1986
0,0,95984213,2014
8,3,43626628,1972
0,1,91946484,1965
8,9,60377586,2019
0,8,66575523,2018
0,5,24177643,2015
4,10,41453830,1963
4,0,44384845,1992
9,2,12222127,1974
1,4,59040903,1962
7,0,51300445,1962
2,1,50264924,1963
5,2,27578200,1985
5,8,98454631,1972
1,9,80817817,1968
3,5,37506925,1984
1,5,56396397,1977
7,6,53665319,1998
5,9,65899475,1971
0,4,14460489,1993
10,3,52370572,2008
9,2,57245061,2012
9,1,96181954,1980
6,1,20474325,2001
10,7,52280099,1994
10,4,29332847,1977
1,8,56366403,1990
4,1,64921502,2020
9,3,50264924,1990
10,8,53037491,1982
7,4,57794875,1991
8,0,31449929,1982
3,6,46460701,2009
4,7,34989186,1976
2,4,16791212,1982
2,3,26876391,2001
10,4,11986350,1975
8,8,43720315,1964
0,4,69744413,2016
9,9,74701432,1975
4,5,74553167,1963
10,7,97618211,2004
8,0,95639400,1976
4,4,98039311,1983
4,1,29964604,2017
5,1,63167230,1991
2,4,29661557,1992
0,6,95945389,2007
0,5,43455529,2008
2,3,59116731,2004
6,6,44642610,2003
0,6,37358683,1963
4,10,65899475,2002
3,7,92058246,1990
0,5,37358683,1996
3,5,30908331,2021
9,5,10889099,2014
6,10,18194702,2012
4,3,25469481,2024
10,7,83636561,2020
7,10,95213353,1977
8,5,67422718,1982
7,6,57816291,2013
0,0,62963111,2007
4,8,13264379,2014
1,3,44384845,1963
1,0,11445998,2022
2,4,55820065,1973
4,3,72667636,2015
2,5,41530684,2010
9,9,17339730,1980
9,10,89211864,2002
2,1,73023921,1993
9,3,29169535,1996
5,1,35154852,1985
0,4,47602634,1960
5,0,66964495,1969
1,0,69384522,1975
1,4,42815027,1979
7,3,41844709,1971
7,0,43019592,2004
6,2,18852536,2008
0,7,63270906,2008
9,7,19325011,2002
0,8,37197705,2015
5,2,26415274,1999
4,1,96181954,2020
7,3,56498080,1962
8,1,20886029,2010
4,9,65781326,1970
1,9,86906649,1967
6,1,28705296,2011
8,8,35007865,2003
10,0,71629959,1998
9,3,98856939,2011
9,8,23315662,1992
4,3,91584864,2022
2,5,53295277,1999
3,3,65884805,1995
10,10,97618211,1982
6,3,64677433,2007
2,1,15983137,1995
7,2,41938298,1982
10,3,86906649,1968
10,7,95842688,1966
0,5,53665319,2002
7,5,78490502,2023
2,2,19604764,1973
2,3,36971376,2002
2,7,32185921,2024
8,10,52566737,2009
6,0,41453830,1991
8,6,56241234,1977
10,0,21118962,2017
4,10,33194229,2007
6,10,53235834,2011
0,5,30829641,2016
4,3,85807747,1992
2,5,25537293,1965
6,9,47602634,2010
9,0,99383802,2015
7,5,15994552,2013
5,6,96596040,2003
6,6,84995625,1976
5,9,53665319,1960
9,1,43720315,2002
6,2,60396588,1964
6,0,63270906,1974
8,8,19706069,1978
4,7,48322682,1999
5,6,56044775,2011
4,1,74553167,2021
6,1,47963135,1984
1,8,66850202,2019
1,3,65721273,2016
6,10,18089709,1985
7,2,41739358,1995
2,3,16094785,1998
0,9,62246599,2021
8,4,83480843,2024
2,4,77079877,2021
1,7,26455419,1965
4,5,39319581,2006
4,7,64741144,1960
3,6,91838080,1964
6,7,10105685,2017
5,6,61941149,1991
9,10,74565104,1990
4,9,34345918,1970
1,3,39319581,2024
6,2,60974932,2011
7,6,35390218,1987
4,1,56523936,2019
10,6,79931957,1987
9,7,54077132,2009
0,4,53295277,1978
3,8,29661557,2001
9,10,16094785,1971
2,0,98048282,1978
9,1,21118962,2001
0,1,37203724,2024
7,0,56917556,2006
4,5,39536001,2023
7,7,44768530,1972
8,5,79105096,2008
2,8,93833966,1971
3,6,60396588,1996
8,9,82188235,1997
10,3,71631450,2021
0,3,37653867,2009
10,4,12235874,2000
3,5,66359428,2007
8,9,79931957,1990
7,8,89211864,2024
0,9,49271231,2007
5,9,84956200,1984
6,2,43283152,2018
8,9,90566384,2011
9,9,19604764,1973
5,1,20250120,2005
4,10,74375606,1991
4,2,14312702,2004
0,2,42625976,1973
2,1,26876391,1960
10,6,14223745,1980
4,10,98039311,1968
1,0,41844709,2000
5,10,23315662,2019
8,10,56498080,2003
5,7,10105685,2024
5,0,74458374,2016
8,6,25469481,1983
9,3,80170244,2003
6,8,52280099,2019
3,3,33180301,2009
10,4,23720157,1963
6,10,24224316,1975
4,2,58917245,1992
5,9,60898440,1976
0,10,99374140,1978
3,7,43256208,1993
5,4,75670475,1989
0,2,41739358,2019
4,0,14312702,2001
8,7,76393885,1963
3,8,18852536,1987
2,0,15983137,2000
10,1,14868905,1971
3,8,74458374,2001
3,4,79162767,1985
7,8,61692525,2012
9,1,61534233,2004
7,4,43256208,1984
7,10,74565104,1979
4,3,36410446,2000
6,2,67015455,1964
9,0,80020925,1995
0,9,34418441,2010
0,6,37197705,1972
10,6,96181954,2010
9,2,52586427,2002
2,4,33909008,1995
6,7,12357522,1980
3,10,28389814,1983
4,2,20931569,1963
4,4,26910921,1995
9,10,34777532,1978
7,3,28557871,1979
7,1,38349121,1988
6,4,71619088,1973
0,7,53849104,1965
3,7,83292124,2021
9,3,42701650,1964
4,0,82916471,1989
1,6,60726154,1991
2,0,17943649,1969
1,9,44384845,1964
8,7,64511675,2002
4,5,73023921,1965
2,8,53665319,1988
10,9,21738278,2001
6,3,23549090,2022
9,7,26910921,1961
1,5,95213353,2008
1,1,24045626,2024
8,0,39202413,1987
6,0,42815027,1968
2,7,58174354,1973
7,1,53849104,2020
9,2,35390218,1975
1,5,53423226,2015
8,1,35390218,1963
0,2,49858270,1973
3,1,36971376,1984
5,5,13264379,1988
5,10,42133653,1991
8,0,19482745,1971
6,8,93833966,2010
5,1,10720333,1979
8,8,39165815,1972
1,7,93833966,1990
4,4,96751967,1968
0,6,20886029,1994
2,2,79162767,1979
1,7,87397688,1984
3,3,89211864,2000
7,6,25769995,2014
3,3,71668934,1990
0,3,71057669,2002
2,3,51218567,1960
0,1,50264924,1980
4,10,56875885,2004
7,1,99022440,1975
0,4,35015765,1969
9,1,43256208,1976
1,10,18852536,1996
7,8,91584864,1965
8,6,38349121,2006
1,8,30496187,2024
6,2,72449355,1986
9,5,32454969,1972
2,10,92283148,2013
8,0,53037491,1991
10,3,72667636,1990
0,2,89337353,2004
8,3,23549090,2009
2,10,43787609,2001
2,9,78453223,1987
2,5,33909008,2021
4,0,95213353,1965
6,3,52280099,2010
2,7,69693126,2020
1,9,72906374,2011
5,9,91501179,1998
3,4,33859404,1965
3,4,24822861,1978
0,7,61036356,1981
8,0,96049820,2019
6,4,75670475,2004
10,4,70980656,2020
1,5,91501179,2007
1,5,14986191,1965
0,5,51218567,1984
0,10,37358683,2004
0,1,92058246,1967
9,0,53686847,2018
7,10,56241234,1990
9,5,98048282,1977
1,9,83480843,1988
6,2,79281615,2020
1,6,30696623,1976
10,2,28389814,2008
5,0,63167230,1975
1,6,36032038,2009
4,1,78490502,1974
10,10,74228411,1997
2,8,26752983,2007
1,8,17943649,2020
5,2,41047421,2010
5,2,26455419,1992
1,1,62199681,2010
1,4,78464120,2008
8,1,71668934,2003
1,8,23119469,1960
7,9,63167230,1964
1,4,14868905,1995
3,10,79162767,1967
3,6,71057669,1973
7,8,30496187,2004
7,10,29332847,2016
7,9,33909008,2007
2,0,41047421,1992
6,7,83292124,1997
5,4,98048282,1995
2,0,12235874,1982
8,4,59617358,2005
7,1,78490502,1964
2,10,41530684,1993
10,0,81425825,1995
2,4,47602634,1962
3,1,90455243,1967
0,4,38893856,1986
6,3,26455419,1978
4,7,83636561,1965
2,3,98856939,1992
9,8,71083314,1971
6,2,46460701,2001
7,7,65400336,1970
5,9,24158620,1999
5,7,73598674,2014
1,7,82916471,2007
5,9,85749110,2017
4,2,27798593,1960
0,1,42625976,1985
2,1,35007865,1961
2,4,10720333,1966
4,6,59763898,1976
3,3,25469481,1987
6,4,38893856,1976
10,2,80301250,2003
3,8,12892956,2015
0,0,36011111,1971
0,10,99383802,1990
10,1,29661557,2001
5,1,13264379,2004
3,3,25769995,1985
8,10,23720157,2021
6,0,72906374,1985
1,7,57794875,1983
4,2,90258117,1969
8,6,78699363,1965
0,7,74553167,1999
9,4,51218567,1982
9,7,36232319,1960
4,5,11132434,2021
0,9,73758291,1968
6,8,51333334,1982
4,5,56861331,2004
7,7,66464377,1981
3,7,72449355,2022
8,2,30796517,1997
3,4,39202413,1962
5,8,62065538,2024
4,1,19745744,1980
1,0,38893856,1984
7,9,40141894,2020
9,0,41674580,2009
5,9,95232369,1992
6,1,59763898,1968
7,6,43455529,1988
7,4,14460489,1997
6,2,36232319,1995
0,7,55289895,2012
6,9,10889099,1967
10,5,71057669,1983
9,4,30908331,1961
10,10,42008951,1988
5,10,32454969,2019
4,9,53994987,1995
0,5,50324214,2020
4,0,50312574,2006
10,6,59526163,2004
8,8,51218567,1979
3,2,91592298,2004
3,3,10962210,2022
0,2,56044775,2008
4,7,91838080,1964
10,8,38893856,1981
3,3,31710750,1979
1,5,97826021,1968
8,5,14756818,1998
10,10,43903418,1992
8,9,35007865,1987
3,3,56875885,1960
5,6,78464120,2011
6,8,47480291,1969
6,3,59522106,1997
1,4,16094785,1989
5,0,50548225,1979
6,2,41453830,1982
10,8,36744015,1960
0,3,64249980,1995
8,1,72449355,2011
2,8,73883983,1986
6,7,58917245,1990
9,0,59763898,1966
1,4,53306337,1969
6,4,14756818,1961
7,9,38893856,1961
6,3,14460489,2005
4,1,91946484,1979
5,1,72906374,1988
8,10,66464377,2013
4,0,16094785,2003
5,4,65928132,2006
9,1,43455529,1968
6,5,58500408,2019
5,4,81400363,2017
7,8,95984213,1965
9,0,18381061,1997
1,1,26876391,2004
6,9,76393885,1985
2,1,29332847,1960
1,4,41047421,2004
7,9,20250120,2009
0,4,33909008,1989
4,2,90566384,1961
1,8,51333334,1998
4,9,36032038,2003
4,4,60514384,1967
6,2,75061946,1970
4,4,63167230,1984
8,8,72150963,2011
5,6,35390218,2023
7,5,59576564,2015
5,3,38877598,2017
6,9,29196905,1993
2,2,72667636,1993
10,7,60898440,1982
9,8,74701432,2023
8,2,65928132,2021
2,2,18194702,1972
7,5,84780976,2014
4,1,35249551,2021
5,1,66964495,2002
4,6,59576564,2007
0,6,14312702,1983
0,4,31710750,2018
2,6,36600049,2010
1,8,35390218,1997
4,2,41530684,1975
1,1,84780976,1975
7,10,35249551,2004
7,3,90559340,1996
5,5,17477997,1989
9,1,33909008,2004
3,6,49858270,2014
5,7,38140877,2015
9,3,37506925,2001
2,8,82471083,2023
5,2,25469481,1980
9,4,57474963,2011
9,8,36600049,1999
4,7,89211864,1970
1,2,20780417,1997
8,8,72906374,1982
9,10,18852536,2023
10,10,47042127,1984
7,2,71057669,1978
2,9,62065538,1988
9,1,23364950,1976
10,3,56875885,1989
7,10,98856939,2002
4,10,80301250,1996
6,0,64249980,1964
9,5,95842688,2001
1,9,83292124,2002
7,6,56498080,1990
8,0,72906374,1964
9,1,70980656,2020
5,9,34989186,2020
7,9,33859404,1994
4,4,88580914,1995
9,10,80020925,2005
2,10,99772407,1998
3,2,36248639,1962
7,7,96232738,2023
6,4,23801696,1960
4,1,44768530,1963
6,6,20474325,1980
10,0,45397811,2012
6,1,22263710,1986
1,10,43626628,1990
9,3,21043608,1964
8,7,23720157,1989
10,7,56241234,2017
7,9,78490502,1960
7,3,72449355,2011
10,7,65928132,1971
2,5,23315662,2024
8,10,85346163,1972
1,3,45577494,2012
9,4,33194229,1983
5,2,67911815,1967
9,10,11719453,2017
3,10,36011111,1963
6,4,26455419,1989
7,6,53037491,2008
8,2,33194229,2023
9,0,36043852,1988
5,4,62199681,1965
0,4,51649342,2007
7,0,95213353,2017
4,9,44642610,1992
4,10,25469481,1965
4,2,31323531,1976
8,2,78046208,2000
4,10,16094785,2002
9,0,41763992,2014
0,5,24045626,1987
0,0,21043608,1962
10,0,30143445,1971
1,1,92283148,2002
1,6,10962210,1978
4,5,13273395,2016
0,4,62761327,1988
10,1,90398139,2000
1,0,16635368,1983
10,10,72667636,1983
5,10,66359428,1973
5,10,62065538,1961
0,6,63167230,2017
10,1,76444710,2005
7,1,60726154,2003
8,2,58500408,1999
5,8,72667636,1967
4,0,67622088,1981
5,10,25376658,1994
7,5,13612669,2011
4,9,95717932,1990
10,0,80817817,2010
9,3,76444710,1967
5,9,20886029,1966
3,2,41047421,2003
10,1,24785911,1984
8,3,85815897,2017
5,0,41739358,1982
4,9,13503161,1983
9,9,18381061,1970
6,2,26646359,1975
0,6,69984600,1979
9,5,35249551,1971
9,2,27578200,2013
5,7,30696623,2020
7,3,10720333,2019
7,1,11445998,1973
3,9,71668934,2019
10,0,57245061,2015
9,6,56498080,1963
2,3,20931569,1983
8,10,49858270,1963
2,9,91584864,2006
9,9,91472793,2005
6,9,37506925,1961
3,9,84995625,1994
2,2,50699077,1997
8,9,61036356,1991
0,6,42762945,1971
2,0,36410446,1997
10,9,27798593,1998
8,3,74553167,2016
8,10,89852967,2017
6,5,73175472,2007
3,4,11132434,1991
7,0,73758291,2004
7,2,38893856,1969
9,3,23364950,1960
0,6,29964604,1965
2,3,58170918,2005
8,6,59617358,1960
1,8,36032038,2013
9,7,57037619,1964
7,9,39319581,1974
4,0,39536001,1962
1,5,59526163,1996
5,2,62246599,2000
2,8,85672199,1965
7,2,32020725,2018
7,4,47705015,1986
2,2,87397688,2001
2,6,78453223,2002
5,2,90455243,1964
5,2,78149530,2005
0,1,95232369,2015
5,4,35448658,2017
0,0,40141894,1979
8,0,64511675,2016
6,2,96181954,1983
10,4,61941149,2015
3,3,45577494,2003
9,0,43720315,1982
6,3,35015765,1974
2,9,25537293,2023
9,10,53665319,1969
10,0,53849104,1978
5,1,83480843,1970
5,0,40558595,1989
1,5,13273395,1996
5,1,75670475,1985
10,6,70179609,1974
1,9,56523936,2024
0,9,66117967,1966
5,4,36032038,2007
9,4,51004976,2021
8,1,26415274,2006
1,7,35032008,1983
5,1,65274974,1981
4,10,84673784,1961
2,10,95945389,1960
0,7,99383802,1996
7,3,67422718,2009
7,0,57816291,2016
7,6,71057669,1969
8,5,54090456,2007
6,0,24158620,2001
10,8,27798593,2000
2,3,41844709,1961
8,5,36043852,2002
8,10,53994987,1979
2,2,85807747,2012
9,6,98039311,2007
9,10,19745744,1965
1,4,72667636,1976
2,7,77497761,2004
8,3,46711962,2024
5,10,65274974,1997
0,10,89337353,2007
2,6,90875019,2004
8,7,24045626,1971
7,1,57794875,2015
2,7,34535116,1965
5,8,81400363,1989
10,8,50630568,2017
0,2,27578200,1988
9,0,92283148,1978
2,10,35032008,1976
1,4,31710750,1992
3,5,98856939,1960
1,3,58411521,1973
9,8,12222127,1989
9,1,53686847,2007
4,7,65781326,1983
6,6,28762866,1982
9,3,29661557,1961
2,5,41844709,2009
0,4,27641815,2002
10,0,37197705,1988
4,5,17943649,2003
10,7,71668934,1992
7,4,27641815,1962
5,5,74041375,2009
8,4,41453830,2004
3,7,28830205,1962
9,1,53037491,1963
2,0,56861331,2006
4,2,56396397,2021
10,0,20250120,2010
8,6,65477553,1967
6,9,62761327,2021
4,3,30696623,2024
5,9,73598674,1966
10,9,98039311,1988
3,4,61534233,1983
1,7,73175472,2010
6,5,96751967,1997
3,8,50548225,2000
1,6,20780417,2017
2,2,57474963,2000
6,9,67422718,2015
5,5,47705015,1998
4,5,87397688,2004
8,0,71057669,1960
4,2,82947878,1984
8,0,91584864,2006
9,5,56396397,1995
9,5,26455419,1962
2,8,30908331,1982
4,8,60239719,1999
5,2,83129384,2005
5,4,36600049,1984
6,10,33909008,1965
5,10,44552429,1987
3,9,77140802,1960
7,2,15983137,2004
1,3,96181954,2014
2,4,44202861,2014
9,7,24822861,2007
0,4,25005550,1987
3,10,96596040,1979
4,2,33859404,1995
8,9,91946484,2024
6,10,26910921,1964
5,10,79281615,2007
3,1,63313241,2004
4,1,77497761,1965
10,3,55091738,1968
2,8,59040903,1964
3,0,73883983,1999
1,8,58174354,1963
10,10,54781669,2019
3,8,65544752,1996
3,8,28830205,2013
9,6,44642610,2001
6,10,60974932,1982
8,4,64511675,1990
8,1,10105685,1974
10,4,39165815,2001
10,9,99383802,1960
2,1,67422718,2020
3,0,21738278,2019
5,2,34989186,1978
6,7,20250120,2023
1,1,47705015,1963
9,9,38349121,1987
10,7,26652719,1971
0,6,59763898,2020
10,7,83480843,2007
7,7,96596040,2005
7,10,36410446,1992
9,6,53423226,1995
10,4,61692525,1999
5,4,22407153,2009
4,7,69744413,1999
2,4,19656890,1970
0,10,75061946,1984
4,0,65884805,2001
0,1,56396397,1966
6,10,33194229,1972
3,3,72150963,2005
9,3,39336281,1962
3,3,20455336,2022
7,0,54561688,1976
10,8,40141894,2024
0,0,51685055,2005
3,3,69984600,1984
2,10,11395617,2021
5,7,91472793,2022
5,6,53037491,2010
10,9,91297424,2022
5,7,48576321,2000
0,4,43736995,1997
5,8,52251777,1964
6,5,53849104,1962
4,1,74458374,1988
2,1,43787609,2019
5,7,91888113,1999
0,1,88611544,1999
9,9,10720333,1986
3,6,95945389,2010
6,8,43626628,2017
8,1,17339730,1996
3,10,22862943,2004
2,5,52251777,1968
5,9,20474325,1973
1,5,18786824,1972
8,10,83636561,1992
0,7,36600049,2010
9,6,47935176,1986
0,5,90398139,1981
8,7,62065538,2003
2,0,20780417,2017
6,10,25769995,2015
8,0,51573078,1969
2,0,34345918,2006
1,9,99180256,1963
0,9,95639400,2011
4,9,89852967,1983
10,3,81400363,2011
6,0,15994552,2011
0,5,37915136,1965
10,2,10104799,2003
2,1,73175472,1995
1,8,15983137,2014
8,5,50630568,2006
3,0,62199681,2006
5,1,69744413,2003
7,2,78699363,1960
4,5,42815027,2020
1,7,50468932,1966
6,9,34777532,2014
3,9,67911815,1960
3,9,43019592,2003
4,7,96049820,1967
5,7,77535790,2000
1,1,95232369,2013
4,10,44202861,1994
10,5,34418441,2006
4,4,13503161,1982
7,8,15983137,2018
5,5,39195757,2016
6,0,50468932,1995
10,5,90566384,1975
4,8,91888113,1987
3,5,33984588,2009
7,9,26910921,2019
4,3,60377586,1964
0,6,85815897,2004
1,7,31323531,1972
0,10,91838080,2005
4,0,39195757,1973
8,0,28830205,1960
6,7,12892956,1975
1,4,57269770,1985
8,0,70179609,1996
5,0,65089194,1986
3,1,82188235,2013
6,1,30496187,1988
3,1,66964495,1983
6,1,87672407,2018
8,7,37506925,1994
6,5,91472793,1982
7,9,58453213,1962
0,7,77140802,1997
4,7,55289895,1996
10,7,96870238,1996
0,10,93487503,1970
7,6,43736995,2015
6,9,88156872,1965
7,5,41047421,2023
0,1,41763992,1984
1,7,89852967,2014
7,8,64921502,1984
9,8,34345918,1989
7,5,96342560,1970
5,10,66850202,2011
9,3,24158620,2003
1,8,53849104,1964
2,9,58170918,1992
3,0,60514384,1990
4,3,17943649,1994
0,10,59116731,2001
4,7,96243863,2000
0,3,47602634,2005
3,4,30457259,2005
10,8,96232738,1971
3,0,96232738,1973
3,8,77497761,1997
0,6,96870238,2020
0,5,36744015,1991
2,10,72906374,2021
3,0,56241234,2018
7,9,56396397,1980
3,7,54561688,1963
2,1,65544752,1978
8,9,33180301,1983
5,9,98048282,2022
5,8,53037491,1967
10,5,96870238,2012
8,1,47784736,1972
0,10,65274974,1988
2,5,86906649,2021
10,0,22904256,1966
9,6,10105685,1994
8,7,51573078,1982
10,7,66362835,2018
5,3,86906649,1977
9,8,71619088,2018
7,5,56917556,1996
5,9,25769995,2012
4,3,29332847,1986
5,7,51333334,1990
7,3,80220827,1995
1,3,66359428,2008
1,7,29196905,1985
2,9,34535116,1987
1,8,90875019,2009
4,8,96838494,2018
0,6,30908331,2016
7,10,33909008,2007
2,1,13612669,1990
4,1,39319581,1983
3,9,69384522,2020
6,2,43626628,1961
9,9,25769995,1960
8,0,85346163,2015
1,2,47705015,1966
3,8,53665319,2021
5,0,18786824,1965
6,0,51333334,1989
5,0,53423226,2007
5,0,71057669,1961
9,6,31710750,1980
4,4,41530684,2019
7,2,66964495,1980
7,7,33180301,2024
3,7,22569069,2013
3,0,66850202,1997
10,7,75061946,2001
0,10,29332847,1976
0,0,39319581,2014
1,4,65274974,1990
7,2,91946484,1965
4,10,57794875,2012
10,0,43903418,2021
5,6,52251777,1979
5,0,72667636,2017
