dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
54519509,86.6,51085216908801662870,314556055,72,True
34178400,53.5,85472110666536375559,929274799,71,True
10881206,82.8,19471630975890108364,678722944,91,False
73608546,26.5,71749422066892169708,677827296,54,True
12406826,94.4,52630936686746124247,283197879,18,True
80824685,67.2,50349056989112169011,475789229,88,False
64382774,36.7,85445406594905529233,361724941,26,True
56367956,24.8,04503212162271907924,828148749,92,False
11290278,85.1,73265646688473523951,650221455,92,False
98261848,6.4,30161999406014557754,895274696,99,True
73836693,28.1,17650555615235411889,334357258,147,True
75364636,75.6,09456824058411656348,867420720,76,False
91508423,71.3,77858189598451307753,965228099,43,False
16571317,28.8,15300333479168633508,896458998,156,True
77528827,94.2,94618313176217613980,653912748,109,False
11979381,88.0,90015107709841450444,611480474,26,False
20031234,30.7,29780375641955375383,562215213,125,True
99198884,22.0,01158897408149834556,834333486,48,False
51008239,31.8,63832089542848675766,720348867,159,True
17155114,85.4,36724492956880852363,795902887,34,False
40335436,97.4,68007966615266622954,562267008,78,False
12846303,74.4,47032158548785827819,931038024,160,False
62714012,36.4,09057634396901546107,914112097,59,False
11706554,27.7,92233878371743631693,356792077,57,True
37990002,32.4,31171132270201629675,938859213,139,True
84531280,23.0,30324378896643576068,227249121,24,False
75360487,0.7,31106802492547819552,353310232,37,False
14268597,48.2,97881972053691935674,630053737,62,False
40649848,43.6,56080466759981247660,657308149,58,False
73542455,90.7,73794187636907155217,463154501,93,True
81404031,64.1,12056506150807907056,538508438,131,True
71511834,26.2,18527735626973667033,887371742,9,False
91832248,25.2,01452542095130072951,527698287,85,False
79522523,3.6,50892181016541084592,713093348,137,False
41249450,92.5,51995064476550243294,393276386,4,False
66904666,8.5,73396104189118106276,666785024,9,False
81123051,44.5,00499851327718297808,552039528,138,False
75716428,69.1,41967265121072113587,656422222,159,True
69484540,45.8,50107150160919032267,280582126,167,True
51710980,98.2,35225938385339733306,383615617,61,False
76980902,12.6,36636085145041902942,420643932,71,False
73784227,6.6,34951390459137303730,377441246,106,False
10254943,28.8,97711802433359606183,344832392,55,True
26740720,71.3,77712680657415573079,259237779,130,False
80956374,76.3,46833192321749983438,650980914,129,False
10353313,41.7,54132650128706361442,812719995,1,True
29197485,26.2,38346190810042001181,491637967,115,False
75363626,45.9,04590128142805038015,355897883,46,False
51587888,0.1,39710366007020302874,639550523,83,False
15774304,57.5,61343722232164135385,328179910,59,True
80576499,92.5,22511636970666652935,766884612,123,True
77722680,83.9,46197139761375483448,819259724,71,True
92022967,34.7,94134892293612284834,244225492,110,True
89380178,75.0,32947279964329071821,598317126,48,False
95114690,17.2,47920955598011862185,573942190,57,False
21366860,67.1,88913176647773403887,625308373,166,True
89895323,97.5,64572926475814280368,580444207,126,True
64023788,75.9,33715379980086664502,940299573,77,True
68541831,48.6,56209513197380370270,313315488,10,True
36852946,85.0,28185673943026687634,720513477,105,False
98367196,59.7,95730572468003102298,653963373,106,False
34474055,96.0,82307037256457833094,753721875,10,True
88240815,30.1,65961062040205547414,755080477,122,False
66543090,48.9,92457521506009406593,510238458,156,False
69252184,16.2,05452338470783724561,933105618,125,False
50229830,96.2,89885652285817304346,298911848,125,False
69128475,2.7,81177337129427032414,611388765,148,False
19786618,92.8,97537501048051472309,451532395,62,True
76640179,67.5,04320390892969365478,867018541,84,False
54375805,17.4,19308043211424105768,947332931,51,True
80674924,63.2,47840556614588184135,324747470,6,True
24068391,8.7,02721084779418022319,296420550,168,True
29449542,89.4,01791217758867006147,981258320,101,True
47809997,33.2,09483076402368282081,616026891,168,False
11417946,81.4,95251245284344071531,454191745,153,False
81688916,23.2,41155911121889106949,677471796,91,True
26457086,18.5,00072960426189824045,761297720,111,False
56389295,14.0,92442311032049589786,686099987,102,False
54850201,4.0,08696994979131965901,311154069,149,False
35790735,2.4,23399873179076928865,915524226,101,False
37491048,69.9,11604863367693415856,985205510,42,False
26602576,78.2,64323085288655094956,266243718,3,False
97131685,99.7,29856807261489807226,991621265,159,False
84128176,86.3,50396093724579764880,240016912,110,True
14809802,0.9,17999922243892708615,319630078,131,True
87729037,8.0,55311578296729733261,443643184,119,True
10083038,61.9,76681795947227534643,945296711,63,True
36615927,65.7,64885912058296519882,571524067,82,True
68242152,51.5,64128393802702385390,688826486,46,True
65504639,66.0,74952671300647058215,592031298,28,True
83614050,48.4,38255975376314000098,744080568,8,True
94925787,28.4,65058608139441253703,575922180,2,False
88683946,50.9,30749874194981177268,774577873,96,False
53434149,15.7,95729057154500859520,361437351,49,True
45712381,61.1,98034480798324792216,265456513,98,True
28210799,30.4,83786367142091091830,962877054,2,True
67374374,2.7,31146603677854624534,721892058,6,False
68332945,69.5,92479670920064946050,971893935,68,True
60265525,87.4,56077447094687177177,771109639,98,True
20834666,3.8,46150582689519443134,611897715,68,True
19973347,11.9,79003977042530467632,265989474,17,True
32584524,93.9,59187225165228419249,920479692,149,False
83076591,41.0,41740692936915081025,229952846,37,True
13322454,68.8,58688268725463512998,622398216,119,True
52712022,45.8,81599737070045350201,942324028,92,False
88613730,56.2,14777091512511637140,817146134,8,False
76529390,16.7,04661458143796180647,388601416,110,False
94953963,43.6,65842518900212134882,667654466,166,False
84441581,5.4,87493117641994183113,795575470,60,False
24269479,12.2,60315803268794988203,548597110,76,True
14354681,60.6,64039110864029077275,620959899,143,True
24992225,91.1,60688656416900419572,313156934,165,True
86931266,34.6,95864611927081483253,476854937,90,False
46407212,73.5,35100839080113472903,436309949,62,False
47991950,47.7,46599464070648299570,257068738,160,True
31996000,80.6,29375309398371708404,280001037,10,False
47927946,9.8,78476485315333886199,548714457,27,False
68761567,16.8,65801934299437028309,794744148,107,False
61368632,19.1,02944607243143906189,212776863,125,True
64418740,12.9,54182354956102241095,860241990,26,True
72894897,78.7,42037856623720977689,528458555,77,False
10374774,18.0,79990125994135147025,881273552,76,True
49580425,61.5,57554471474906099031,822768431,90,True
93866218,86.9,34377721396609757420,751004618,158,False
80305825,91.4,43108098192096437720,210401324,121,False
25449859,22.3,86378920723576316910,250568032,12,True
66714331,40.2,18064310578488159527,850595745,124,True
76067572,23.2,81988019688045623647,974473461,108,False
27521473,43.3,66490568125566547385,547227944,65,False
38316869,55.7,47017798579444178032,262861036,126,False
88442197,5.4,35160029080842166530,724718827,23,True
84275700,34.7,20688440022925659253,810165047,166,True
47004869,95.3,91103208577550121181,924152329,137,True
61822937,37.8,54521142031300240939,451252863,137,True
38191142,63.9,39282505576865487028,834975049,93,False
39608539,75.3,29000260154027816342,788904432,121,True
65376627,90.3,61131421393567601013,971540792,80,False
98375028,89.0,56705752710487551957,542995728,23,True
81244349,15.4,93888065582110255480,950397582,28,True
58737927,30.3,26283114465595238711,948821565,34,True
37018788,76.5,48819175077994073215,330038437,78,True
20195603,45.9,79813245443905261539,498349788,6,False
31001014,82.5,11037476342207759338,655483462,68,True
23952531,1.9,74636305023022391377,265043547,36,False
53651615,82.5,25006353448274522229,396011234,127,True
83720915,42.8,57164229537283608354,764390917,49,False
63429864,74.6,79491815865893337466,360023645,11,True
47636481,64.7,79976625662655074841,316608983,129,True
30454634,32.5,36957616141529259032,254975279,85,True
63622237,30.5,30997793387620856904,397527631,165,True
64301440,40.2,99106543670224506916,554817916,165,True
41795843,56.5,19268339953795644782,618400625,52,True
50800657,42.3,30916104139343952545,459594401,161,True
96976448,48.5,11254256971386003234,651869792,55,False
47315507,19.3,26741911097516441531,328784499,16,False
77630621,47.5,74476736835432635887,460192396,138,False
74265822,42.6,17777805037603178312,212570758,73,True
51414333,36.7,67397696742513244711,777498952,39,False
33115690,68.3,52784156240444231557,682326980,17,True
77771668,19.4,36361611003385321209,254813311,110,False
25165121,99.9,54479859537274620735,860503252,10,False
38371804,96.2,37924299361385208130,553461491,157,True
81680371,16.1,82761719194389849791,366510141,164,False
97397813,32.0,04591371448130745621,656672681,42,True
54926848,31.0,46109359619033895953,255959586,153,False
95799270,68.4,15787519829493945177,934424861,141,True
78846791,15.8,85900827113804149154,529171803,71,True
67066449,4.3,59838969684719578881,577405531,141,True
20609978,67.1,43047312542531432183,985421592,4,False
95798363,24.6,96109427277055041341,336885205,156,True
79773247,14.3,67068457061839889693,563343025,126,True
49174975,6.2,41111544821875335540,255286615,45,True
40715509,57.1,83401102646937342876,729704226,44,False
58040543,57.3,51238765997454208308,777218318,57,True
18063979,73.5,75897356565468415202,526037811,37,True
42091394,97.0,42856894403212855875,328966826,2,False
43009528,7.7,52341039544273798046,490014812,29,True
58431816,60.9,75666995872570347043,846149922,61,False
56997257,58.5,07927605845926727844,997677642,77,True
17104203,35.4,76418033149289543882,857089283,150,False
22400423,8.9,79631708029337836813,953386627,64,True
58579252,33.3,86302747862544074895,997478300,7,False
44086620,66.1,56188826283612040342,668813099,40,True
87234868,23.1,53382944769892484282,641936675,122,False
73480908,89.7,55145483610146232938,271784478,33,True
75751647,49.2,84324061771863424070,536012975,2,True
34519677,85.6,89749707885534593348,691243156,129,True
14555372,90.1,37817777300712573205,991946705,131,False
59308030,41.4,27095776839137091730,385953624,156,True
73881374,98.7,20630944962497018501,942740757,72,True
87698720,91.8,02079048269919117372,284987360,80,True
30408520,68.8,86663660554059590985,891080006,124,False
30131410,64.4,53373598634459915273,668539672,42,True
49990373,32.1,37528619194938399518,441220722,15,True
76346371,0.2,53899722704161849237,754160585,115,False
42801318,17.6,30574005426012255418,511295524,41,True
88510677,75.9,87216303254467132749,257026843,3,False
67623066,81.6,86925353282102843935,279881663,9,False
10339521,54.8,80335443515474681392,445641461,23,False
71440379,46.7,61563742228755204460,980359506,62,True
54802333,32.3,09562432930906505903,327617960,82,True
68635356,96.3,76654574040742554951,238461952,59,False
30981201,81.5,79751663655980500506,465234319,83,False
99829221,11.1,02375677050665750460,223639175,87,True
68838561,74.9,55973665394987180385,888537662,118,True
99038418,23.6,55740480723757732097,638446578,120,False
66744972,70.8,81400803971858165978,817191191,36,True
92061453,71.2,97942190909117794947,565417847,35,False
17689370,1.6,33447410904866816745,528200284,49,True
14169230,42.8,81875755202953332783,325310764,109,True
40859671,8.5,96754537517475686060,332933694,150,False
44561100,8.0,17395117118140974783,611905538,75,False
46782956,55.2,85145970023086069604,922296990,86,True
91891940,41.3,84459673781697848883,832967332,72,True
14605027,66.8,05215633930998105244,679585717,131,True
74389485,86.4,24795520494515668356,871032217,5,False
50712601,45.2,19093396164953752661,417522514,152,False
37203178,32.0,90648152492404479743,624825972,91,True
58202764,46.3,43312691286346315884,773001489,157,False
16215739,32.4,73874844716746537172,956313228,68,True
78697313,48.4,33791126834632251642,739976673,79,False
20148022,20.5,05959257901534759695,873009357,114,False
38023553,23.5,72501498632441754187,816189746,168,True
62049514,82.4,08086161921884803868,346786649,137,False
57599828,80.8,45653680772541318905,248760438,23,True
58014217,10.8,22208172072167692094,741084130,121,True
64111069,21.6,88848059351079692525,415286533,29,True
26615585,42.4,86986963495840369892,436779410,6,False
74161117,74.2,90610868417679214078,492729088,163,False
19390495,77.2,24788176680168023810,466941254,14,False
65967507,10.3,17508521715895396743,593363167,93,True
91598286,40.7,70689832459508406341,388375954,27,False
82257977,43.6,25134008417502979673,640538856,23,False
59220096,44.6,52757383705817454923,682709961,116,True
30343668,98.4,81759858716082554730,921735607,10,True
40145642,33.1,22230835690918438249,545874275,5,True
10740345,77.2,34234021892286488990,466620814,93,True
69031430,67.9,13398227851255071306,223515582,102,False
61038004,8.4,25879571560716355878,234029182,42,True
93055630,37.3,58660837620462271643,328355269,1,True
71416198,43.0,41390919380929970399,820575914,134,True
94519224,12.9,90344205799990767373,391551042,78,False
38604684,11.2,18297919655650267317,672967997,28,True
38185466,28.9,20930312727932543579,349453288,14,True
95759366,37.0,07394558417505291851,493986441,160,False
75350132,8.5,13017738871982285848,443839659,140,True
69991051,32.4,42601040271544179807,993943029,14,True
89987015,14.0,76305703668612165966,471385450,144,True
66568761,35.9,31978453275301943497,776374091,109,True
20607360,52.0,79376381633759799351,368159525,12,False
51965581,72.4,62000736423345439034,793206510,111,True
77290930,5.7,66735417824240628322,931476799,18,True
96963219,47.7,32510166509112600859,899679246,67,False
52631631,94.9,02611522244672496344,639103330,122,True
20017448,15.9,38534728442651539100,639428422,143,False
42565188,30.6,35091641654077358649,390158618,137,True
58789717,62.7,60441219636931606284,855765064,86,False
99733155,72.6,24070922116819955015,476835340,11,False
99079877,23.0,67853738068678604086,379056102,9,False
43742250,22.4,55450010160845661437,545039621,13,True
42406438,40.1,45856672478126096716,923652781,158,False
56421541,20.1,88708648389140026520,516043066,130,True
88719636,42.8,04613299513157202198,228097643,162,False
97424805,54.9,93691455210555471676,933721541,164,False
93290645,21.3,65806042195018649604,577656341,92,True
40622818,80.1,66555319826879605863,591310690,131,False
96465305,91.3,28116581587752528924,953022249,26,True
83818088,88.5,17329509663063614083,472830497,54,True
84465992,92.6,91099271748958700708,230792598,86,True
