dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
83021060,35.5,63451955012050039336,851825183,121,True
77663967,53.4,08235073341226783500,973448296,8,True
98291171,84.2,46709923772273846489,310371657,110,True
72589029,43.9,60189973018557066869,230956016,74,True
53566754,27.2,24501170091168735414,528911729,101,True
51359639,55.1,68715568609230575922,415463300,11,True
78850320,66.7,99311714443158551935,459067415,66,True
95726053,39.0,46159298700815040774,474582126,61,True
88506369,2.6,75403689103527493439,948311922,161,True
64348771,12.9,51965775297532187815,553585224,92,True
93880049,65.2,71635234124681402819,792774604,102,True
34497017,54.5,53846666209528018982,472988726,43,True
92815911,92.1,40265161200880400790,332974941,92,True
35631210,73.2,22638839417985012151,944585157,6,True
55918772,69.0,45789964514915109375,255148074,86,True
20916029,49.1,16919270782870592590,250830241,136,True
71746512,61.6,97416023402819728233,422223433,121,True
33703860,84.5,66349585411591557943,343660152,129,True
18286038,33.5,91424500415058176545,341600480,76,True
21004400,10.0,77870000559023930616,778752655,74,True
48392320,10.4,59994533654133500491,580783465,29,True
24927724,66.1,51375842231092659842,895846863,8,True
62368154,43.5,33483636629884431035,893595582,88,True
11814883,11.5,63298916527860056265,735638463,99,True
41955923,8.5,66622057396199151387,780134314,79,True
54364469,16.7,29949466616101430689,542715671,92,True
50711975,96.8,39086644102740706271,210919774,15,True
52753929,64.3,68363360481898581359,681930066,164,True
20577788,67.0,05769223376875498880,266739136,70,True
75023448,23.2,88574373090052415923,330849324,130,True
75622935,47.5,84083249138751654394,349393676,32,True
99969993,65.5,16920431373826704460,976852549,132,True
87584409,89.2,29578551481871886626,483670496,103,True
56170889,91.3,13522829830738841299,735099860,80,True
60991095,89.7,15013875382689809149,480935833,47,True
13579584,75.1,87057114164584877134,386318926,8,True
91682838,6.6,44014891170249414488,688417506,55,True
36716874,92.7,94920484990374092627,736409345,160,True
69703065,89.6,41987297030016971720,768748809,13,True
32302425,11.7,80226022534800037672,590973796,84,True
36656766,54.2,39013562555394588266,418196895,29,True
27119550,37.4,05592429250157325345,766580473,59,True
54626026,91.3,17539106363175758390,221125474,15,True
98168417,10.2,91814424203493876980,496870916,163,True
24028301,6.2,43508486145192150440,310523033,39,True
68384537,62.0,64664270107840730600,484777792,107,True
27198418,98.4,39588279706102589593,743267473,116,True
65024160,19.3,42275846938007482749,690405355,135,True
45673736,50.2,92225656995261545308,545484048,34,True
29017733,72.1,54956812283760582759,728787275,140,True
93934224,27.9,84438262270203118700,641894242,27,True
79391499,83.5,57373224520113916498,664263840,120,True
73852986,10.4,80490078112053918042,395840605,95,True
84377405,81.1,22762552707401463354,225419341,53,True
32642233,64.3,72258229368692616410,313346815,126,True
57992804,69.8,97362820080295427226,563707990,81,True
86767485,56.1,94257275466021878717,854555062,137,True
32640098,40.6,50051636173985127925,680530634,38,True
46599957,28.4,90119863255161605775,422480380,114,True
79540649,75.9,28215894904410411693,818844115,130,True
19828300,58.3,00789830370696949988,698406605,31,True
53403624,8.9,61708248914576554182,971484774,55,True
19313327,46.8,62027228001605381099,487170852,168,True
28717096,37.2,80132691894648284822,988512306,53,True
16179064,20.8,89450386117905639817,838684090,35,True
49236414,82.0,05107585679171801069,343894165,64,True
79630990,41.7,02730017900340119309,253227754,99,True
63517730,18.6,91089555347261353944,376639871,69,True
43673655,29.5,71876145316838476684,599017133,144,True
23997841,58.1,46678779551569533136,986573626,160,True
54257613,40.6,52306935083194284000,345531676,4,True
93729443,18.7,26052625978369743797,618718531,157,True
63471975,11.6,70375877997942778390,557879944,167,True
79675533,75.5,71858426810844462099,755154308,135,True
29586469,78.0,99349478493000971362,862088052,17,True
56855107,28.0,31010033949935315433,854494818,138,True
20408933,98.2,20503448089008147739,595172793,28,True
90958617,74.9,47038037733705251165,837424222,146,True
47459114,39.4,84742098611051394709,572923195,153,True
17263973,21.7,43909667151047358814,329496605,37,True
24773667,45.3,80814324274988587309,844969962,20,True
63298343,16.9,02907030365527580173,256385320,74,True
59162953,5.1,59708166829692449352,968593718,61,True
92843739,70.1,97793125596341119842,460729678,80,True
91588697,8.1,40113735183417140337,216370266,33,True
48012913,48.8,15453178491029293162,275492541,107,True
26602889,44.0,94997390531541219929,235850145,141,True
89813154,90.9,44941352846921461445,233931656,93,True
25924879,66.1,09036124398299839092,867719781,18,True
48005207,45.0,78731362857942339796,737685514,73,True
53202525,7.4,04126936766740821724,767218077,6,True
18862697,84.7,73410349190155978986,562393369,63,True
98397533,61.0,52363458372068556204,799242464,76,True
30124738,25.2,48282922922756276064,566080532,160,True
87806784,95.3,30934603057024705582,355147244,4,True
84807270,78.0,59505750585814104011,850420244,33,True
74925055,70.2,17772401433795852605,688199495,119,True
87639611,36.5,96925397114321609760,334626758,143,True
74301437,81.1,09084325198409704439,815137748,29,True
37016385,28.1,54158838864244842598,920433737,24,True
56457062,15.1,53674487802534510767,220343748,102,True
28321465,27.1,39300066543930100359,274852693,83,True
39957013,88.5,34789027374624411268,467848075,37,True
16721697,36.7,95489270375863336153,597391513,52,True
86512164,6.3,19466898326961505338,947189107,14,True
85755577,74.9,76674347640492069990,884150386,23,True
66358773,10.1,21670346802576724447,233482976,145,True
29110229,75.4,60131595055379257494,455190707,81,True
54544486,44.9,35021706620775430115,515823303,98,True
46200678,54.9,63886950957273527626,380195668,66,True
20291337,19.2,47241075100426282864,458157081,35,True
27233725,4.7,25129212443753624358,254485962,98,True
87845739,4.6,61599460275905024278,553600758,27,True
45144569,96.1,54441236088314076713,984807180,3,True
41936687,8.9,85889082374707065591,834487269,104,True
33459729,47.7,12527669252384636810,754237325,133,True
23259280,12.8,78352498495906192157,239502546,42,True
35207142,49.5,19940374140997946189,242641945,98,True
77828814,45.9,27901387280759082495,877472105,136,True
35344833,81.4,37841792144048842457,570386913,151,True
49427755,42.8,07307656811649520987,983348787,147,True
36731133,17.4,97066040053442876588,392933778,71,True
96626016,51.8,73326994275952597634,967443943,96,True
94327473,27.7,33066338404545788212,747553913,144,True
66537848,72.2,16127243479805788138,636652535,61,True
97982152,48.2,38548646055885729072,627766750,56,True
59621602,25.5,46365031703404613935,278600388,32,True
64715730,89.5,75188550309386553722,969128659,147,True
31886844,9.0,38900073434292297958,590657732,33,True
15020325,58.0,98377021338744212333,676714896,13,True
88412162,27.1,58338332347351772552,329039660,87,True
92520023,84.3,96656997392885369556,634734171,7,True
87189787,84.0,96251240614288166206,637554282,27,True
10957796,79.3,27883883214296882765,614199622,10,True
17833124,97.1,05818672325306642772,511912001,69,True
70720300,41.5,72781832408969591130,498740437,10,True
57385416,11.2,72067858857622643532,768443635,144,True
66114014,21.8,49670766877594374130,969564922,30,True
25643911,62.7,46390698015192778079,751254761,67,True
68509466,77.9,32268603448040614952,489969138,93,True
37907506,58.5,66377868993637919178,390813148,39,True
41437669,44.8,92918075495236792926,798269959,52,True
95631762,84.5,10605764109955697925,368730311,38,True
90664885,46.4,19384422737288608095,925406132,146,True
63114668,13.4,92315380602112040231,530510895,132,True
82550330,24.1,45145090005686790088,447839334,129,True
46492321,41.5,24374662778529762566,682981262,18,True
45724252,60.9,79064731233995196574,933698578,123,True
62944642,54.4,64641274456647024026,950245246,77,True
24013127,24.6,86061576280490262299,724949664,164,True
98468296,48.4,18319508479196730653,769861999,18,True
90848118,9.6,44862320897892537239,221098649,54,True
92972628,26.4,60592887321618274191,384123705,108,True
64192859,88.0,14410088665933668967,588026031,158,True
46281023,15.5,07654278865645968669,642716329,154,True
13558507,81.3,09319790589215889015,412421339,92,True
72586694,62.9,24795247956041631993,840373070,73,True
10101442,37.7,17236511754933930475,267114894,81,True
28810551,24.7,72884867930566018445,638615430,143,True
61157234,27.4,02092254720040616578,481732089,141,True
98802593,13.9,12561271040153326756,393569742,92,True
75141092,85.7,72371824627253631707,824899130,95,True
14162938,6.4,40282884275316420448,640202598,145,True
86497413,76.1,54738189748832430134,837994789,82,True
75573997,74.3,55299332939492691957,669161731,95,True
68929440,17.4,56700528040123561113,595450592,88,True
11636114,92.9,08788753889899083809,390108463,120,True
49764711,54.7,44619596177400829494,432216112,118,True
83043528,7.2,87055975363204248560,299285774,113,True
59590703,85.7,28335878581455990493,979883531,48,True
64919180,50.2,46859794454925872625,559692600,152,True
55279855,87.5,65781232062474843373,327571965,9,True
44971052,51.2,59918552563982714261,425103911,140,True
17574928,20.5,56216947850727178723,730566081,42,True
64858243,49.5,17715785088669059636,375076769,112,True
75504363,94.5,92076580317035325662,217397679,63,True
92434091,76.2,32314582918378269148,940146095,102,True
52880074,57.9,29686545954763453716,265056688,165,True
68662358,98.2,06164884073145775210,769172659,77,True
59924301,14.3,01796259774765078423,516783353,5,True
21606106,61.4,31195232807618743213,219559777,42,True
65185306,94.9,88488884275089642782,960546055,66,True
92756313,3.4,20986565956653016670,350198494,159,True
67802709,79.2,96914867974860521353,692106246,82,True
29719786,10.4,84680085725888948530,530551993,151,True
34401562,58.8,92190908114139359923,398437036,48,True
53982033,81.7,81108240146262983514,239147524,4,True
35792419,93.3,00416912333615686111,622202079,29,True
33511637,90.1,95087829680529775522,535990401,142,True
38242517,51.7,67018198139358806712,752583139,156,True
71430509,40.3,05499324993760669994,215608840,93,True
33472489,6.8,85571876049675176562,785494850,36,True
39512360,13.8,61437911950175182249,563860315,45,True
82532447,2.3,93354396080280229045,659192823,138,True
42814502,30.2,62800572762189425950,451257491,83,True
42087290,47.4,51105832842256944557,653428754,34,True
31017575,18.8,04621070491764077931,542014561,69,True
90645459,71.9,37537764092754653676,314750606,104,True
27855671,96.2,68793422578736024180,347723395,140,True
80994426,89.6,50789471454777465619,688865427,34,True
44639218,67.5,70719178297769277246,443155981,72,True
11739115,51.0,33136401056529448823,586803864,133,True
22868376,11.0,53461444177934153700,636569389,162,True
43465356,9.7,52991648105812147206,344258792,121,True
27249359,64.0,11628070519285846156,786815547,31,True
77594244,16.1,94954450653340082503,741965348,159,True
46277524,97.0,94046668392197763392,689800072,78,True
53824599,97.9,58052060624995250837,242185218,163,True
35058045,68.2,22582605231589982045,265778783,53,True
17314601,48.1,04763263224831976080,370651323,29,True
70634574,74.4,33882801082728117319,714197332,27,True
14187401,87.3,51461515262430940993,378493792,122,True
33441820,98.9,32655498533260613507,787578643,156,True
82780205,50.1,87564651257332581209,654620080,160,True
70442665,66.2,69221626457828532143,550743593,97,True
43342706,47.8,83769577372328859992,318823277,158,True
75352463,56.4,30051950851330392336,352230403,85,True
48560080,37.4,02023301740009748338,932518863,72,True
79518991,89.5,11108646733910165255,683701545,96,True
21123262,73.9,54616960112696148583,579975626,109,True
83923676,64.8,68838336492208800268,597124332,167,True
61765880,95.5,25829873046120185029,480874216,156,True
36945966,80.2,70651491719101650187,542081822,139,True
27719584,36.1,30346555543108038112,221873251,24,True
87419795,96.4,81708869441277514240,673478702,45,True
86928162,3.4,71388827172517341032,248793205,68,True
31476124,97.0,98851176579818857816,289220223,29,True
61605600,51.4,40732951627262039977,236199844,141,True
73096724,18.2,29157175563687426602,973627234,26,True
16191274,57.8,62211617695682542920,822470987,28,True
89941928,40.0,88452187487455113052,339092590,64,True
48498217,32.1,73799641738511036398,918745924,168,True
70836085,39.1,07706038067469369006,581042611,133,True
89617962,11.3,69896446881978096271,387162863,152,True
72764031,87.5,73146606096269962363,766703824,168,True
22415890,38.3,31515027266381547930,845313188,151,True
68197257,24.8,77850698078419943859,886375547,77,True
15483841,38.1,80166300088238190958,620958416,74,True
62276477,13.4,48056730115800667936,931536315,66,True
29502246,41.1,79463684842672945566,384921465,74,True
51883915,62.2,44278178699965208930,291728847,24,True
99411664,36.5,96280964476567623138,868560145,79,True
86738368,27.9,98326837759114028897,780407994,132,True
80159070,84.0,96900765873474235114,240238398,166,True
31509661,24.5,23506155833612193590,753843718,127,True
27685276,81.8,01641482121028543590,673690434,143,True
39978986,29.5,79004816490803437597,958968099,15,True
93480913,57.3,13869698641853387835,980509293,53,True
38989735,88.4,34633946428581619124,359387871,2,True
24711734,16.3,36744701089330779482,451592346,10,True
37201260,88.0,70154369082193343352,594733859,130,True
57263986,71.3,67915634472116504733,622734783,14,True
52374759,35.6,76710748658321186096,270995697,42,True
65111820,50.1,46669317524239331718,880746134,87,True
22795538,29.8,05862607075583592036,966084625,41,True
62298470,21.3,58391283096020016595,350233953,22,True
32068215,1.7,72067679951644722779,330913116,102,True
25711302,4.1,46574300651408183023,279485940,42,True
73003429,22.3,30870841464754628113,931963231,98,True
69903630,56.4,19390090290840560513,763967557,34,True
86750727,53.0,57186318418335948854,258152517,72,True
34814642,74.1,25517776555232174698,329678387,52,True
78632462,34.2,80527436668553736249,653548001,130,True
65510009,55.0,31491714032786756430,517464689,12,True
16711603,75.2,74241825022834090195,314053850,34,True
78130832,13.4,72667122590013432367,853478517,81,True
19386807,90.5,66264760194281368869,774599829,159,True
76508881,86.3,63325240808229847882,317084339,120,True
80724508,28.3,32977700989507231539,560470587,103,True
15484811,61.2,48041168705238858262,263519983,150,True
79095879,43.5,49448872642133611573,973846322,114,True
37625794,73.3,19069137920404407241,689684259,160,True
55371747,91.1,35781162700646943173,848721690,109,True
36912266,67.5,98893359296297837106,487667580,102,True
92798178,43.8,26451373830079488424,649165409,117,True
21099435,55.2,54654758393386305174,979063991,37,True
12567955,36.2,57366747386185681667,662225225,98,True
84023085,88.3,43844308342442461891,673519468,55,True
57084131,70.5,54080323246788609898,865598321,74,True
47810032,26.9,29026195774835826119,930079020,161,True
11746661,93.1,41758933492097539417,544509830,84,True
29814697,9.4,67974827105077501715,320379296,92,True
42093859,33.7,84812895179293228969,830861042,58,True
68314383,34.4,17097524737307104876,810703568,40,True
60648414,1.0,53664021373876713982,230760667,115,True
92173941,48.0,97325762471105700541,236277557,120,True
93091201,61.7,95238329770196597086,696297077,43,True
94817932,98.4,81326076033879560399,717276094,153,True
85796095,80.0,23915624964118965373,398708825,126,True
35306975,11.8,02428304916773258379,227520255,167,True
47381499,93.4,25701456242126588562,377445025,26,True
38889679,9.5,69172977862576675024,880765018,124,True
92630388,33.5,93745487615873950946,940603423,129,True
19707659,65.9,56128804893333899937,450289418,145,True
58833172,73.4,21616479545170829464,947195117,72,True
10671130,6.5,63706847359803372643,370675239,91,True
15658233,82.5,34963501430480215292,436418266,27,True
28226071,70.6,37132689572624282087,770737190,135,True
96060287,54.2,29034118799121054895,842815432,18,True
59744942,45.0,67814690812721705357,441443896,52,True
79270891,37.8,38272799424150051869,285995854,46,True
14208079,20.2,87173053726314058206,837516695,56,True
15967746,57.6,32535511057946050381,636498934,115,True
80682763,25.3,11304945545790126881,290492599,159,True
44117622,77.6,75055048797949678098,734548252,123,True
45756181,67.3,26523306851954397113,618401737,163,True
20590044,70.7,65747345625170908138,250152566,126,True
57624032,26.7,18682783008940472876,511115407,49,True
51896698,59.3,46778904336906615569,914519065,123,True
34596202,79.5,07559503360291365188,388826743,126,True
27525684,11.5,98397938907893495772,625798904,82,True
83870860,83.2,33070241861754207677,681021008,162,True
47438753,60.5,18876630414013368029,575211172,44,True
23962176,56.7,15364654566077744914,685766503,136,True
37854098,31.4,43407371826846547996,891318350,16,True
94644569,80.8,66141710022981960925,917906684,20,True
14965677,12.8,06977077670996794615,731681995,128,True
65988813,37.1,62435075165174823681,722996852,37,True
93149146,30.2,79464140518909354525,745859651,73,True
43885893,80.6,62917586925876230480,289745959,90,True
83789945,13.8,51261071865163731912,639604352,47,True
31509077,75.6,82550989479392331441,664836291,99,True
61266938,9.6,88589744014193458076,676923768,48,True
21248329,62.3,32646164565291501150,998229188,158,True
36687665,42.8,73055895706710422427,567008448,91,True
76037234,95.4,38602079129054656925,336778762,37,True
56634568,81.5,08016358373532106610,482100013,32,True
62267768,28.3,01944274268988648184,252773445,54,True
26781727,7.0,38457636611467947202,948924333,96,True
65426374,14.2,57524035219719632331,656316081,88,True
23385980,13.1,40234693262399240213,885108508,15,True
77665955,85.1,93007858304620122875,815503183,108,True
54369578,61.0,22080742796175799892,748773474,29,True
46762016,3.3,40025189682967926987,678294288,149,True
89259955,96.2,05910732142142604254,699389370,107,True
92560841,90.0,77218377322610348243,562820501,66,True
81417361,21.0,23514982607741117074,322290324,126,True
90380461,34.7,00085701206742273593,525933310,89,True
54217488,52.3,37953869884045376757,568978403,47,True
33487591,36.3,82301801932493331227,782598415,155,True
96145258,1.0,58485168253303537447,650186860,1,True
67160916,25.4,78473377572607543522,895353436,73,True
93853479,89.2,66919803487694419143,220529652,77,True
50156635,1.1,72955134001119956384,263343688,86,True
52254632,70.0,00742038978670965107,511261612,80,True
83110284,36.3,41611620768540970871,921891549,66,True
32640794,74.0,21694528279781272104,391817498,57,True
69152080,72.2,82425218050181187211,964854652,135,True
79912185,72.4,71569237737916194351,472322421,13,True
31371746,60.7,14484500069619568701,744404344,50,True
58111363,76.2,33649291134857295325,534938925,47,True
59172661,76.0,44193450637318838256,419848039,34,True
57018086,67.1,74192601718152768262,822792536,151,True
43455279,92.4,96769127183949938431,570380836,125,True
99120026,70.0,60777618877745379908,232472322,32,True
12103462,94.8,49899978749100880023,667302124,128,True
77769002,33.9,55569359956287749825,467470094,28,True
32267499,11.8,22305986986999624376,444860984,66,True
95875166,55.2,65054333046196707411,420690859,92,True
10190965,83.0,39589863932681901892,460355127,5,True
99054850,12.2,49146814637847353505,558138387,92,True
69314319,68.5,47311343043581841016,534133419,122,True
62170754,3.0,01026533171649467072,996082650,74,True
13371505,24.9,53904101799503273464,859133345,120,True
98830658,57.6,16914189277147536636,983334112,130,True
78844715,79.1,16735645481117931685,644501934,126,True
76617818,30.7,99614338059981396766,329175967,65,True
68563332,32.0,58644918096085577088,444230409,105,True
67087679,72.3,50460334925598130213,817151798,111,True
10409920,0.4,96059707956188632713,549517122,150,True
61812998,69.5,98101561957652722268,722392721,17,True
40578102,78.9,05212427619811775907,854372433,93,True
90183987,38.6,80532944780030178294,665172142,2,True
45049383,13.4,59404853185680648345,490552070,36,True
46131975,28.9,43176710789639082451,328837968,39,True
11829643,6.2,72337861287060469411,728868410,11,True
82898518,56.1,54880049337131017372,722218451,122,True
56085125,8.4,50486842773219031836,830378162,66,True
70334712,61.0,55010441295989631129,536154502,7,True
46435983,84.9,81144763193817021050,668310136,113,True
33398536,9.3,46538647115588266472,428424914,114,True
90156549,91.2,19872844684662619551,363365287,55,True
42363437,68.0,11420493191469469637,924249013,158,True
10329316,68.8,88175033860294043994,775692880,72,True
83014690,45.6,06112256322031197759,325944089,164,True
85507157,40.4,62233719196641519232,930524744,79,True
18628743,65.5,68752026170858341529,811249941,69,True
83025662,12.7,59628623289293924113,292176807,49,True
71749195,4.8,94934834257409333725,727036161,46,True
32922921,40.1,41550304900241756054,566792557,61,True
63485041,66.3,93385396215544722774,444674857,72,True
52743677,74.9,80458404400022462075,685226406,147,True
34555550,91.9,24196922320934591800,212494204,85,True
52428681,76.4,27022931169303317680,694374540,117,True
26983884,13.7,40649607735941495915,813770012,27,True
50275079,37.1,10400169016100538475,620439620,4,True
49316746,67.3,25099393978002022591,471667101,123,True
39154885,13.6,52295250329492995940,737723463,168,True
40669368,78.0,09079784212936400580,486649114,87,True
56670079,33.3,63036428981681172056,764865403,18,True
65161943,58.9,05314397736348293480,273750120,137,True
54292470,4.5,38123876903978975753,227694032,10,True
59106085,16.0,97824260302768098269,786856647,67,True
21323210,16.1,62995318410584614717,411298208,167,True
94287056,84.9,11095844928136408374,816054682,13,True
84198217,49.4,83489122198886062079,654236424,65,True
67155361,3.6,32525526096766479425,542408795,46,True
35748862,2.6,07852549587101425247,620313812,106,True
54600927,29.1,41289092884176716805,794467145,148,True
60882768,46.5,61049561752681361569,776332870,68,True
42313533,69.4,01863049079235268874,273008162,127,True
98160095,30.0,22306163292818212602,687081375,106,True
64022804,68.1,07986462293266204159,674256379,152,True
39917338,22.7,74686823875898650355,248286368,78,True
74702110,61.7,95200829879144218252,996921938,153,True
30659196,12.5,95153269219956139837,459838280,130,True
61624945,67.9,35135363495863674628,973901780,157,True
16398705,27.4,32328636985602527276,412675889,48,True
86553259,26.2,39237394986163068865,241335422,107,True
12818163,51.2,92585997833329354880,864548351,2,True
93007404,78.5,35125892235006023771,980487505,37,True
53372121,62.9,23245677272309821692,681817041,130,True
87741042,88.8,81473464680020502830,615812734,105,True
66531636,40.4,29995499175427076985,561793063,34,True
36551828,90.3,71787613171456517216,259244771,82,True
91541695,86.1,67920563284512262017,887782171,74,True
53518069,95.3,05612388450001387499,668863665,61,True
31040293,6.7,93992209407226700724,537834151,113,True
74116196,95.1,41652295097021286181,358084054,72,True
22204594,30.7,43201884749205741184,863665967,71,True
35079977,29.1,61164978298833708609,921898407,155,True
24677392,76.9,44117131591232779025,588984634,33,True
58000700,85.8,15203365611781668159,549444518,84,True
86188612,2.7,43090436599913677947,958859880,126,True
62168393,80.5,49752689526233883562,440220095,57,True
39665048,66.5,96300853591383277293,668162025,41,True
17061202,49.1,23192037217274906475,315364136,84,True
39489951,28.3,54441082198228022387,329696536,21,True
25032057,83.6,05384076581968907845,244660861,134,True
91331269,81.9,08600737117777510405,412183270,14,True
54859207,13.6,74824163204460654066,477894964,120,True
87810863,22.5,33917825238118855022,222962095,116,True
78969305,22.1,87524750835030543088,296190086,82,True
71352409,58.0,71727433739035459183,396533403,48,True
90740423,29.8,73143712633006476549,710636434,59,True
62182929,29.3,87653832561330671808,993537704,100,True
96722440,52.0,02503343512895122029,267745374,80,True
20326142,9.6,96514907019644269535,726106956,97,True
56987682,20.3,06638474116176013874,890259206,138,True
12368763,43.4,81813225714978403029,427177658,59,True
86776210,90.0,59326386820818250141,561725285,84,True
66621009,2.6,19044748242162210248,638400201,29,True
45282076,4.7,81213802559888034042,415957551,11,True
71452836,83.4,36076766979020026283,932851508,138,True
18293016,56.6,67350333448523546120,893491888,22,True
33490374,80.0,96404258812415744257,471797802,60,True
24573452,60.5,01828710651228859638,812446707,125,True
52425786,15.7,91228295089436451764,543425646,37,True
45793967,17.5,32574255726830599889,755914089,81,True
75680972,38.4,05936156550746493057,529376191,84,True
78687194,73.1,68502314391475018266,372723841,165,True
44377652,30.9,66928002440897058183,979004997,116,True
45911210,83.9,98531172894819826096,827804762,30,True
87900827,97.7,23106415642550322494,363907606,58,True
83761518,3.8,30832739684033349315,552542348,111,True
94824760,5.4,63942954032189046710,665268762,151,True
53685237,51.4,72355921949735550827,876022118,100,True
77897675,3.2,85402547321081824993,851953336,31,True
46378860,72.3,65182445317900972731,929827116,16,True
11496344,16.4,03772790387770565490,883307751,67,True
38397722,94.1,92934980759328242836,259584243,48,True
22711035,99.2,23136006896296195029,526749223,27,True
86108312,72.6,03551823941936676737,666213685,137,True
76517013,84.5,95660672767344273679,688967777,128,True
17839132,99.1,17848582851757668226,765517505,64,True
87652991,83.1,24160021268831490970,476620861,148,True
98091125,18.6,68691854959361728559,361098714,122,True
