dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
75068591,45.1,54329568831091567850,487235942,35,True
10194809,17.7,85301712928992266713,883365691,5,True
78360767,71.8,98849880453545566216,794534861,9,True
21756140,35.9,69712291865684272315,866905648,23,True
58820974,70.3,53844609636625819757,710566802,38,True
62637511,31.2,63931307502540750552,330529850,18,True
99173394,85.7,94164659706315554393,383692113,3,True
50806429,36.3,29315106878103419908,235915282,48,True
95021858,49.7,80724126545439304929,756104138,34,True
24501125,57.9,00084206805301534286,252593535,55,True
38847894,23.6,61742350484831982840,346704289,57,True
64079176,65.0,86612332011544767471,927448393,24,True
22430437,57.3,53098780601373265478,241760159,44,True
43956557,4.3,06755464741692438738,338287632,47,True
32579895,64.3,46688415483500329090,660225196,48,True
11501482,15.4,30834117610766482993,890368566,4,True
54805383,38.6,35888559786002546503,746660567,32,True
84175321,25.3,60615896409052705927,864529345,55,True
71567046,0.6,89797381503596023252,366936685,28,True
70467839,58.4,18185574768244942991,258003422,13,True
80460594,18.1,56398492735430453043,669409758,48,True
30903956,64.6,28594013374990411442,441026316,31,True
50181090,3.9,92672203579504208988,686164127,56,True
43576406,55.1,30742978474579387483,239333047,21,True
50300266,28.9,27563260863080011590,712048826,5,True
93120973,35.7,55829497453636118743,358018655,52,True
23897976,34.9,69688136182940730038,539415500,51,True
92109614,69.1,09809496297873267088,686985592,8,True
48431358,60.9,13390485803005074654,445178390,19,True
63723307,20.3,96002475478721792320,380680227,30,True
62093547,64.2,90321826606762985518,230841443,34,True
57490343,90.2,52079092480611947052,832444740,48,True
35116117,52.3,01594573978354530362,331773048,22,True
90620509,64.5,66445578050136375981,763195754,14,True
32544267,10.7,72655129076630593846,355545381,41,True
95914360,62.2,17776259636961089512,924212845,29,True
43086842,1.0,66390558790628707601,463447128,4,True
14141066,85.3,50732429162218833915,323432876,8,True
21546916,64.7,36497742690722177018,719084304,21,True
57978856,98.3,80415610005612267724,790529641,8,True
77615895,49.1,37940396730374052796,393879644,58,True
45192301,47.8,92415275745685874262,531441577,4,True
84065326,42.0,34653876971000025156,228247512,34,True
83772726,83.2,74023151193158179616,321689019,40,True
38717078,83.3,96075107962039004559,277314762,25,True
37460711,73.4,94044775911042034944,588451177,19,True
16469400,77.0,80169298864614982738,424827455,47,True
21220643,54.8,49383401730909965732,634980478,17,True
95541655,1.1,53915889831387091193,461749089,60,True
11839541,81.6,51303058753640370472,580406903,52,True
78150502,67.4,68954103054526409176,675841537,35,True
63635195,27.2,62252441018978320465,941952145,20,True
38882043,8.1,48032755093723810917,766428328,49,True
42791240,43.7,41833851927848516101,643903971,27,True
11433412,42.7,60824131247111492578,389434585,14,True
20761150,48.2,38241224144962106677,586205309,4,True
69272203,15.6,69307908860505972104,375322336,35,True
22710362,19.1,00237910144675274915,285282269,31,True
64319530,70.0,98700439049956241741,521631194,45,True
36170069,82.3,66427419318923664852,882445605,23,True
46706772,73.7,61193867251631420564,857398157,8,True
77257073,73.8,40041926993932082384,858991036,34,True
81061735,72.6,15153018352482351261,937625804,33,True
84588243,63.1,82019344777428009095,281484649,56,True
63918442,94.9,37468159510850362529,611032875,3,True
90080123,8.4,68359046920648238262,764752597,20,True
50102807,12.6,57597907429340761028,650160933,44,True
36201211,88.5,38621068240805821151,296552894,16,True
64636580,55.6,04465561479160089701,790101958,36,True
57447283,50.1,35321199673207377981,391560536,40,True
64884528,84.9,42243445837276777065,560446411,1,True
14561697,51.7,20550587899317891786,641217238,56,True
26460618,40.7,71107068151096421392,740659048,18,True
19003715,16.4,50127031083460551383,811292090,1,True
84284834,4.9,09901669394716753753,532479570,45,True
46041781,78.8,15862432430951252631,686674145,36,True
43702709,34.5,83159297498942570722,999940134,34,True
33379456,14.2,28042138034284223805,779583587,15,True
42978476,52.5,81729703318752617993,341688018,46,True
84630356,45.4,46472828630276023370,735180702,58,True
73162963,53.6,48003614326395536724,997371764,40,True
31458754,39.3,22086643693138207581,536866014,10,True
21907808,96.4,30076593690812527769,910359385,44,True
89845053,82.6,24730454748989340059,784007261,57,True
64357240,53.7,80381141619582477076,389980410,37,True
20578278,7.0,61886151568851917434,491672958,31,True
46355755,46.0,79872999493398966993,814084516,28,True
96285651,82.3,66249838284827579848,275012165,57,True
58752944,1.8,79681743053598127205,430557551,37,True
52555496,42.6,84164275472765513496,253713381,27,True
80815046,54.6,86356606250224429798,552754185,42,True
26632976,4.0,07213009665768083614,573693518,26,True
51162185,57.9,05950078211738618853,657749016,2,True
78310349,68.6,24173113401506109307,819235078,28,True
18900235,73.2,76478639555495625027,556683660,13,True
95121059,22.5,07777489478021875076,384054251,48,True
55706970,49.4,21752327188561465403,875803227,7,True
77916151,94.8,50125535546238715927,974708152,41,True
83774465,39.4,49555476390570520480,889259244,34,True
85683622,93.2,47247442226542983621,769182261,53,True
38726533,36.9,63823803800338022141,481491130,23,True
45979790,97.6,21935637507812518883,749268737,32,True
24875024,95.3,99265765585597417610,780982545,41,True
14265812,51.9,12262920593418922049,277190770,27,True
68124756,91.4,90555772094349843976,261078693,34,True
43123434,11.4,60957036087086768073,539297387,55,True
53880888,28.1,54676055434137328797,770514343,42,True
83680332,49.1,50385356985252683387,620795574,22,True
15968194,23.5,63587330301017857867,934154457,21,True
43165392,41.2,98953892037645595995,211822257,29,True
29558820,99.8,36793464695519904852,472509471,58,True
88953878,56.0,10519631579737859470,733418586,60,True
31815155,43.6,98426300866801952445,720908586,42,True
84125240,55.8,10177281753856600487,233039730,15,True
79789984,64.7,99054369420641275131,365103912,25,True
58128734,60.5,44733005955868044414,696138163,15,True
94698419,85.7,87623145686440977773,272469573,49,True
97535169,16.8,23646526763994250319,638789936,59,True
23080770,94.7,38981727232436477451,513637466,13,True
30451519,82.9,15366917664303397361,744293766,58,True
96286728,76.0,64107224333699875278,367850872,60,True
97935480,87.2,23725304038202877584,999181223,4,True
14080813,50.8,94973697193635556262,378566313,50,True
78548630,14.5,40073612453676492037,311738594,59,True
40333704,53.1,81856884799127101754,342422314,20,True
86861214,18.1,65004752734445786074,734726994,38,True
19373250,39.0,37898385871731734816,352145248,45,True
54568875,98.2,84414279658318121358,213177918,32,True
21316535,86.4,29308925188353046942,554010461,15,True
73302006,7.8,05361464890892515915,855744516,52,True
37731882,21.8,73437765011249980558,578267525,45,True
62658017,37.2,46209835083078736229,439390601,25,True
87942869,25.2,29525765023115949671,380732744,9,True
40193383,40.5,23426505183237246611,497946703,18,True
95678928,75.9,76633431485067848832,628080091,52,True
17607423,95.9,74246380098678789123,410621363,28,True
84637592,85.4,39542357741263512991,292609999,28,True
72150963,81.0,27348125376168745252,755854224,10,True
14460489,1.7,64269994791711170974,349777116,54,True
72449355,63.5,18466760070217591521,786540226,46,True
41530684,64.7,97060438734425630714,413143447,7,True
77497761,93.9,22717469059429742934,739954169,4,True
81425825,5.0,41054848514567721781,663099834,29,True
14868905,41.8,25149757465936221092,544039232,17,True
26455419,23.9,93713643495163194335,513978356,18,True
97460261,45.9,07895604176322560022,828863453,60,True
85346163,74.5,68603501453178596994,935681931,23,True
11986350,82.9,09895736317297951328,735554877,25,True
85749110,24.9,40342322178640720080,817460455,52,True
36744015,24.1,96696828429610465081,292189024,2,True
39195757,17.5,02917463180502777239,764401876,1,True
36971376,98.5,94009576626940756139,257207281,29,True
84995625,81.5,70642061164978488155,894687013,30,True
66850202,82.8,42113523111152940224,389316128,8,True
50324214,83.0,17835453676595388051,831739604,15,True
11395617,42.4,37212524257038688338,597977772,3,True
40189760,50.3,59271928238087500507,544914208,31,True
41674580,81.9,69291826763592907611,470162718,46,True
26652719,50.7,55040445331372252718,569692052,55,True
13273395,18.9,06943016928791991000,712101085,32,True
72249019,33.0,29308283461413660127,873037588,57,True
60726154,15.2,91554177549364302980,512411914,54,True
33909008,46.5,16438567566048221491,424939603,25,True
63270906,23.8,53366378421889301550,250817278,54,True
73598674,68.4,39339150680093243939,647073854,42,True
91592298,92.7,78356303849108761959,859533772,48,True
22263710,10.5,04480873809913719523,295190202,31,True
12235874,96.4,06796505351471613362,549750598,44,True
34989186,30.0,73546809932983202434,550958607,20,True
37197705,38.8,32173795818588242415,671988538,28,True
12222127,30.8,46793397252023271334,231234266,30,True
55820065,53.4,56796721053280983287,468135454,41,True
71888160,71.5,21692370976356705523,210899733,56,True
66117967,53.4,09388505284504381107,841293103,58,True
37203724,18.3,24642452743429149965,781944395,23,True
34535116,75.5,35197144320178346631,551675100,20,True
78453223,4.2,76625633845143121348,610052834,29,True
20455336,6.3,23900203261266843927,451358413,30,True
92051219,92.6,76389427262736064202,524795655,1,True
57269770,63.4,18695895969528273711,534620084,33,True
73758291,85.6,70946337160261637514,580062607,47,True
47602634,23.3,31270418662952237304,921658978,43,True
39165815,41.1,41813729082795150421,215737358,26,True
59763898,2.1,05502073218993232971,956125804,60,True
78699363,75.8,37976274476777931881,848525065,55,True
94543380,50.5,19863561812320783045,236536781,6,True
51300445,58.9,43081012006665870475,369679559,42,True
35448658,9.0,77248437036705314838,793024151,19,True
89852967,98.3,03304174857751813149,374521201,26,True
36336866,16.6,86626418045752401550,351203695,58,True
33984588,40.2,50809596392939042012,297661667,2,True
26876391,14.5,94772619552731810059,736560048,19,True
95232369,99.0,52524736516310654156,414996709,55,True
52370572,87.7,69474265012178348207,460585739,18,True
62065538,30.4,03808754181497910198,330426660,30,True
91888113,42.6,80788847590807422901,668562960,24,True
91798332,73.0,78753624662087116843,328018971,58,True
13612669,13.4,27504942797138986217,290721684,58,True
84956200,78.7,62707516209593469677,516072521,16,True
36410446,4.5,65272989629420861521,231157741,40,True
67622088,32.8,73355767920748738194,941452723,56,True
57474963,8.2,45803551467455731261,995220778,49,True
66464377,1.8,20456501974290474037,721814148,17,True
14312702,50.6,76706910292871887061,619247369,29,True
91584864,7.2,58960609538834631414,966364299,60,True
83129384,97.7,34096971121682738382,629730319,12,True
74228411,84.7,16606890016311709560,430895138,29,True
50699077,9.3,82038505310220189416,429223787,29,True
13503161,7.3,61964257946378081669,787171895,9,True
59526163,32.5,85383576672713143706,473898209,37,True
41047421,34.0,20119747471836907074,819974927,22,True
24224316,33.9,32108207036542487893,726115689,22,True
93833966,9.3,07870691202175360319,878217591,41,True
95717932,88.8,09694465346401742554,794854289,47,True
65781326,29.7,76795070969017896679,727438350,12,True
11132434,41.1,55550955349419845736,731705909,45,True
96870238,56.3,96015816602106090448,531102907,17,True
33180301,25.5,43586417710290437656,935843948,26,True
35154852,5.3,89175811585676487952,897932291,45,True
19692930,8.9,59444758127436618974,588614955,20,True
36032038,52.7,28360435683278255751,541205472,50,True
43256208,99.2,69804562265205912259,985170131,38,True
10105685,35.9,05471049874260788913,397046496,42,True
54561688,66.0,35550405781616379264,340352060,46,True
50312574,75.2,43512756713335632043,693209605,54,True
29196905,28.0,49662855328612607501,228148624,32,True
53849104,36.0,22971275686462640440,860515117,51,True
30457259,84.0,41462145257046430429,330792875,45,True
58453213,6.5,82832968628708398763,242870092,16,True
93178151,59.3,78376394488040091855,916681674,40,True
80220827,17.2,53707390821974793034,445695833,36,True
20931569,78.7,14493176323336001874,296054077,16,True
31323531,28.9,73167267375664711965,447739198,48,True
71631450,41.0,16947017834207049520,833644595,4,True
79281615,44.7,40463185330475474369,421702598,9,True
25537293,85.4,09260692304015284486,569223726,24,True
99022440,78.2,28164617028125793067,432195257,42,True
79139876,86.3,23682887696365929793,567975107,32,True
96838494,10.6,26214129123950607246,678801227,4,True
82471083,0.9,63798873572913765355,978391826,20,True
15994552,37.5,57280937881726115211,431701824,54,True
19310546,78.9,31648173976719452246,992738311,47,True
32185921,91.5,82912395544757983947,842598230,43,True
45397811,46.6,39296529187223931863,236106340,19,True
23119469,8.6,53843041998891210352,262141483,55,True
28842650,24.5,09813855769906135348,277142726,20,True
34626904,16.5,85046066069804897347,860605568,44,True
72906374,48.1,59867016551632649391,483990295,25,True
67015455,40.2,35076972364278453573,265566823,30,True
57299503,81.0,80616181949014781092,549711166,15,True
74041375,51.6,64601766919329603534,650258114,8,True
98039311,93.1,93546823904041694731,797679881,1,True
71629959,85.7,35692865271905583554,698440542,56,True
65544752,73.2,67565902575037157248,648380499,16,True
65477553,40.6,69007299370806100520,744896186,39,True
19745744,35.2,69958602830790574513,678373686,58,True
32020725,78.0,85752460423091180943,727813174,44,True
30829641,14.6,99592181980848399243,881991196,59,True
78490502,17.2,51840378096416499032,623322199,30,True
47480291,23.9,33936737212980165912,849301435,59,True
81400363,4.3,54744858754114312240,543286986,55,True
53686847,92.0,38859106587169839213,417590943,6,True
53423226,63.2,74861313779045067902,965217001,8,True
36043852,75.4,63194925113403987885,878417048,57,True
78046208,66.7,62980215716789088952,668408649,16,True
51649342,95.2,65513393197071682086,813228316,5,True
90730268,27.9,85749942323186226599,646578808,20,True
12723037,21.1,03442809257365290997,473868308,42,True
39536001,54.7,29250315331240183614,373639457,51,True
70179609,35.2,92754136882106318171,860991769,40,True
28557871,1.2,78811414050115742267,497723157,32,True
51573078,52.7,16976558007770216280,724781002,40,True
43455529,97.4,14124710088646421091,413531076,7,True
85807747,88.8,15692795380293038927,221827179,31,True
29169535,46.7,49877289387273565583,755710913,55,True
51218567,60.7,95764631291808070230,266363903,59,True
61419476,53.2,55783421853354338235,758071381,9,True
62199681,50.7,32970621641166487168,753917003,17,True
80020925,85.6,48942312267772360400,991362210,3,True
38140877,49.1,66001652403058894827,566244432,9,True
82947878,56.2,07066574345720053722,684228933,23,True
24822861,57.3,15103623931817085749,629998125,51,True
48576321,1.6,51375950856936116262,530290337,36,True
99383802,66.0,36519049475677986234,774046692,24,True
66964495,34.3,50853741898017160491,651484384,34,True
20474325,13.0,26962259024703714199,217355327,4,True
91501179,95.7,95443481396904786838,448197737,42,True
65721273,64.9,32361209570025417051,366918872,44,True
28705296,81.1,92352399244175096413,385958440,26,True
90875019,3.1,43358792828200177083,445878377,15,True
66575523,43.7,38079194258178317914,317884666,45,True
29332847,0.4,57189650421248471152,458041740,53,True
55289895,6.3,37872656307381065782,840892711,41,True
54781669,54.8,62726585164206110077,479978777,20,True
53306337,93.5,81047451250471622560,726841382,55,True
23080702,51.9,56058285948034842275,891271453,35,True
47963135,97.9,05184398817868092758,532382406,25,True
13501012,26.5,31538232679486430120,689457760,22,True
41341167,79.6,96947831260063989114,975874651,1,True
18381061,66.1,13497322851376204681,339133526,59,True
17943649,61.5,73059074286688967859,436692955,52,True
46460701,25.7,72438292843261568392,255826830,46,True
96243863,14.4,87861657603173511703,587796388,46,True
55091738,99.3,01406968118036370878,911649981,45,True
25005550,89.5,78910761337525303886,564290087,10,True
24891436,71.1,24361415976259489856,540427138,12,True
77306341,13.9,07840987454371102246,969328623,45,True
57794875,43.8,69047335158926323799,228009694,18,True
93487503,74.2,55839673321146310462,348729351,6,True
12277623,23.7,40555333630788962937,476441502,40,True
19482745,45.0,04314758120972827778,334813547,36,True
34345918,65.2,60843264011562995423,514653767,37,True
59617358,73.6,74295029909983672996,816586722,21,True
79931957,27.9,44209771951766709677,894359234,20,True
37915136,6.5,25720675290512732853,329885362,27,True
99951128,29.3,81690467133212852898,321185542,12,True
79162767,14.3,70230297856752429292,475418638,26,True
89211864,25.0,62032483191681948345,272477987,54,True
60514384,3.2,97478734077535034456,222454252,23,True
56523936,6.5,96617651243750987631,221972857,50,True
88611544,6.2,75486529380420531610,825832431,48,True
16094785,32.5,03245722514861894144,950061285,39,True
58411521,98.3,38580285718522216951,370605417,53,True
29661557,27.9,33283376154660304035,330860722,12,True
42133653,78.1,70927647449945307799,969139278,27,True
33859404,58.7,86352415083659944513,976651871,3,True
83292124,72.0,43738605430926571145,373037957,35,True
74701432,85.8,91526544922499998647,795362351,58,True
59615820,63.6,08807198595633563634,647897273,12,True
12357522,34.1,16580945523521179213,432900776,47,True
86871859,21.7,52855253516012086588,424573043,23,True
37358683,19.3,98831213693566118860,724342242,29,True
42701650,84.7,12177629136031537326,898887997,33,True
67911815,43.9,29610629109690734406,891535276,36,True
51333334,28.2,71264840985182924597,348524532,29,True
34890065,54.2,62441235981694958283,224088548,11,True
27641815,19.7,14207124728346638970,685568749,17,True
69384522,48.6,35390520014360979035,899821544,57,True
40558595,3.2,62563654216117151573,720907454,39,True
30696623,26.5,53639589927427592552,751259929,40,True
91136639,61.2,99147314041688894044,496625158,16,True
59116731,0.3,67163859101033458951,639060650,18,True
43720315,87.0,96179607163220992853,231995527,12,True
14756818,54.2,16124470300293892485,979739087,35,True
51004976,20.5,84695692676256649415,284692079,57,True
95639400,29.1,56893114238316642415,769167659,17,True
67148947,69.5,57123040577538973311,545221569,43,True
24158620,94.2,83296773506613423383,688920933,56,True
40141894,51.1,09628527214508277244,447858636,53,True
10104799,13.5,81154690694433542405,338994705,53,True
53665319,50.8,36514002329349683606,230288891,38,True
22407153,76.4,07335231911564264586,787298302,49,True
16791212,96.7,20187253099603492255,799508494,12,True
64741144,32.1,55478431107610419354,720304748,7,True
22569069,98.9,53847638326482526052,455226866,1,True
56917556,98.7,41687303766512426611,588990861,38,True
26646359,31.6,39202237683323870567,746177063,12,True
66359428,24.2,31277103581547339943,885232969,55,True
75061946,44.8,94722970675451032419,876626560,6,True
82188235,28.9,38992340180084598872,274879131,7,True
56366403,36.4,60916240037644511253,975485426,43,True
41844709,80.4,55903266238890446941,759733979,53,True
59560303,43.5,01488605061773533588,237556081,33,True
87672407,98.6,56890810046092239394,465348057,39,True
11445998,90.5,40041530345506065748,790015119,43,True
54077132,16.6,26390378735914983319,272585041,22,True
46711962,33.7,48256180586874500380,859401791,37,True
96751967,6.7,16240315260907099540,712653274,48,True
93249971,67.3,39066128392941585327,226372147,17,True
56875885,13.7,76497238554024177235,229606632,52,True
37653867,15.6,71812006792103646303,884438788,38,True
26711927,89.7,01511581510133847906,931352157,38,True
59522106,43.9,38134661715100911422,615728586,34,True
52566737,41.5,11417851428088134507,750734974,3,True
79105096,98.4,53038204882814372334,794563849,35,True
56396892,71.2,20370822876318530484,786538258,49,True
10720333,85.5,45017349482045959217,866558219,46,True
38349121,49.1,52465925706798565455,567191307,22,True
95945389,48.9,47694309678129943514,764400485,33,True
95310771,79.6,98026636640626348842,722879897,47,True
43787609,13.8,93055682960646443868,521583491,53,True
57245061,19.5,33970501538156844562,520413396,21,True
79469253,34.1,88937521228419655356,243899123,35,True
89559516,40.3,92339353469562001740,827097881,32,True
26910921,24.1,20522872149756549182,363062059,20,True
35007865,16.6,41283630049339615166,798453438,28,True
60974932,13.2,51531070676146594111,346302107,16,True
49858270,20.3,55644176885556165822,254980099,16,True
85672199,96.9,94810869510091399053,376566063,21,True
25127635,44.0,66396751180975039540,953267550,50,True
21951152,27.2,91677131963419581072,712871466,18,True
66362835,20.0,31765740979054553688,996704552,3,True
28389814,34.4,94683644593225678452,436597076,33,True
91472793,0.4,44664383142689550779,535886623,6,True
39319581,80.1,16237371067980585978,671889306,28,True
81533008,43.0,82656157682126705595,629246628,32,True
97678953,88.3,24128771597805256000,427866267,25,True
43736995,14.8,28184746637885616443,714853171,10,True
49271231,26.8,50196926684625921534,877461979,43,True
96181954,22.8,93668629732097228187,251174031,46,True
25376658,65.1,40882884655405521790,715038376,47,True
23315662,57.5,04644785176513579502,326584130,17,True
80170244,8.6,71367000979384719493,797277941,47,True
85815897,60.1,62375339849995298929,310849545,59,True
33992241,82.1,03678835003329992783,955594400,17,True
84673784,37.7,02341852937132305336,699011049,39,True
71668934,81.9,06659823319747178739,958516685,26,True
36232319,88.6,31358422031746755811,525650619,32,True
71080869,79.5,11337328173423705311,427179968,33,True
42762945,0.6,71469765526286935924,941854385,60,True
90258117,33.9,87968053093059390269,632975050,3,True
14986191,50.4,75553493974727910460,240503698,14,True
18089709,8.9,76862224098799233078,574738983,6,True
73023921,85.6,49396914906245931294,588781850,33,True
24045626,47.8,53794166379408861770,841074291,53,True
76444710,17.3,70190444932188503422,324512696,53,True
57816291,58.7,84724427370262968201,478340531,56,True
65899475,51.4,27679960651315640984,525786520,59,True
61941149,98.6,52945359505648153072,210736291,51,True
92058246,88.6,73311469921849308412,652168482,8,True
84780976,27.3,67954594580053614244,983421638,51,True
80817817,46.3,27557776517765637638,373522588,36,True
51685055,35.9,29003179183371216433,770920771,50,True
54628242,33.9,51551692311553972527,834902290,25,True
91877639,51.2,07804988770952346750,329769105,59,True
86906649,81.3,37411354727233611439,320519919,43,True
44642610,79.5,80882550463920884779,681930136,15,True
43626628,20.2,17131478820009627918,515032782,23,True
36600049,76.4,73280746281878044671,310631414,35,True
42815027,59.2,03675312830077276371,556556368,32,True
18852536,51.8,37585172605188280580,334801827,34,True
76393885,12.3,88469569032146679683,328541397,54,True
90559340,89.2,65466265281241006300,984653623,23,True
41022435,41.7,86525526130485829644,687701462,7,True
44552429,34.6,45266094818786749104,455911157,19,True
35032008,32.2,80938479307665500646,965670442,49,True
38225155,35.9,83944248278896454989,863541645,2,True
90455243,31.7,89723978714098108240,268120006,2,True
61534233,94.3,39210740808308820765,918897114,33,True
19325011,96.6,36208228916610843445,356480036,40,True
90566384,63.8,69739472910529788413,229036214,22,True
56044775,44.2,94862943828719756558,631098922,24,True
87397688,74.7,69288566886891716358,812954240,26,True
41453830,5.1,29543039976938225343,821443530,31,True
48322682,12.3,38000836421583084473,448916425,59,True
52280099,50.7,40274030833596368982,824981014,35,True
43903418,35.0,41371001329633647647,462818576,38,True
78464120,60.4,20213574553863474530,872795664,53,True
58500408,25.1,83079576653127745261,217194421,47,True
28762866,6.0,21970248534446391413,565746575,55,True
65089194,85.6,06853869298069424842,797508799,49,True
62246599,98.6,63036195026075852628,211268318,50,True
91838080,5.3,03757022599821133383,799942402,34,True
43301794,98.3,20383019409237584463,631105903,14,True
82900667,1.8,13565706000309235465,772609955,25,True
74553167,30.1,23400535187878112100,265037822,55,True
59040903,78.5,52420255390849367054,616128474,51,True
58174354,46.2,73329531221369206996,528834855,27,True
53037491,72.0,84516848558328717669,356012002,16,True
56241234,96.0,70003291452933728222,750838380,13,True
60239719,18.1,91352097640400356404,488947412,46,True
41739358,58.2,63687851220284339445,639775458,4,True
82916471,82.8,06018827430677155837,275555531,18,True
13264379,6.4,75617512196840513944,264482894,35,True
60396588,54.9,62026722168857883659,793874138,47,True
47705015,17.3,22937110610523472065,974521783,55,True
52586427,93.9,37419625833710797674,853722325,18,True
61692525,10.0,61777703780643807734,831287061,48,True
21738278,27.0,11646049324095229765,364934562,11,True
20250120,83.3,79922354229919273445,249435699,4,True
20658089,31.7,13191239505381061409,521370304,26,True
66230172,12.6,99032669731369493176,241027452,19,True
95842688,43.0,86577213257697296773,389278787,54,True
39336281,82.5,20835112695715531791,457304622,60,True
71083314,85.6,34352371565779033304,581596959,29,True
95984213,69.0,46072581455184840059,710445574,10,True
31710750,91.5,31421098176845272589,385549116,52,True
88505509,7.0,64667198683425900227,458238109,33,True
10962210,49.9,96602031054189369104,669101885,54,True
60377586,45.1,04705724394770939931,871122360,49,True
71619088,67.7,31175856765776855653,994270310,53,True
20780417,19.9,22350628796477904736,871852417,53,True
59193685,31.9,24105800392419891790,316787364,37,True
98856939,99.4,68397010269030143947,790282815,43,True
64511675,37.0,98837537155177604276,672619735,35,True
63167230,36.8,51014402955106421723,597762536,1,True
69693126,33.6,50857269179092620734,219678375,7,True
88580914,37.3,60219376769409503339,540056790,50,True
44202861,98.5,73728204346716377134,454173559,33,True
56861331,20.4,01609642142369875238,636996569,11,True
69984600,67.7,65383197952381286864,684810682,15,True
23801696,92.8,41304435832594022823,753958033,45,True
59576564,81.3,83772760769703277147,990799761,46,True
30796517,47.4,85248441663261311345,470880679,24,True
17339730,55.4,17695654667050268155,920543792,52,True
50264924,96.0,35318217517569867343,959264263,2,True
96342560,24.3,54954424144093303551,764376829,32,True
27798593,87.8,85549558245893128393,375837458,28,True
95213353,61.0,05297766196899993142,235745583,11,True
49410996,32.8,42555921946997728921,875051206,35,True
19706069,18.5,21214921000938924716,360486426,49,True
21043608,69.3,64133202959630198277,692068456,44,True
90398139,54.3,87524171444626957197,424948618,1,True
50630568,87.6,27735297247543078753,573694655,44,True
45577494,50.7,35008944742607239344,543871376,38,True
14223745,68.1,65585058528653021747,548298389,3,True
33185721,9.6,23573462380750586846,521058417,43,True
39202413,50.9,41352288524711679904,712070073,2,True
25469481,39.9,95892449389365130801,799450679,1,True
53408832,48.3,68269598678835213310,392988371,15,True
74375606,86.5,60583605916427895231,592978874,30,True
97618211,55.6,85585336392626745372,444732223,6,True
15007612,73.4,93238041298314229199,796046163,41,True
38249035,77.1,31385790414600643794,535286008,6,True
65400336,80.8,21105307629718737316,856769078,19,True
73883983,91.4,03224698479534186082,759618154,52,True
54090456,64.3,04623834367689902626,519878123,4,True
