dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
16397425,83.2,92721454713878531895,286496675,89,True
77036604,66.6,97590236776505017935,247747450,165,True
63836049,32.4,88129775800987292496,972922617,127,True
72144106,99.4,24864070098458009776,399273928,161,True
48369494,68.7,59744522856378129174,296070079,21,True
71983312,31.9,35474452806094861750,487064712,85,True
95905936,74.4,19266376281060100655,583746420,3,True
42785278,63.0,31502327166958440575,271184933,100,True
80441053,22.7,16463055870989670263,579289380,136,True
72607644,96.5,86741166194842960022,517076469,115,True
76364861,64.4,93442175026093059612,716379474,116,True
26286436,86.5,12512397887630207471,636609572,44,True
77515881,84.8,58099341387724275255,271098452,123,True
48059286,98.7,97619588782571976593,963870630,96,True
99208971,62.9,22125100919558801676,959083897,78,True
75061867,55.5,62006676013986064735,735813843,56,True
47843320,70.6,99431654403886831179,492633796,35,True
27933192,12.0,44667256634983172539,715890518,28,True
24935367,65.3,85971231091495713907,765634904,135,True
35927849,58.4,47867739877145630433,640806594,103,True
96543242,77.6,03206212689363995595,790634804,73,True
68559676,81.6,87970908845685794587,616928071,63,True
90497742,66.1,54336120208174483793,562263129,11,True
15779222,94.4,75574655876343098747,695185012,152,True
56725440,23.2,83382702009000461525,483380603,125,True
81276775,13.5,92048198747599878227,461031135,55,True
87077220,24.9,30303628725764165175,943674877,29,True
30806620,98.4,59451501971150706947,439749462,72,True
45768045,39.8,46464451300074343913,752619418,104,True
54202228,32.1,34908705885243708096,621461726,29,True
31540329,69.3,23267620588783947351,443883866,142,True
45612272,55.8,08977452777984700973,994280999,88,True
30579063,96.5,36526402777467987608,720572714,84,True
99741556,49.5,51098700770222813558,625385658,93,True
20567892,46.3,19926552507540856558,982439517,22,True
99682938,60.7,07850643917913220293,737427129,99,True
90332120,84.6,08719144032932094316,855257021,150,True
23622832,71.6,70881104812919207794,749328203,128,True
20070574,88.8,44592037537602832810,319384121,124,True
53682451,41.7,20917307103444534695,466680399,133,True
95867358,49.4,18912840728010627050,736675411,82,True
68398486,11.5,46395164554819398089,883335331,1,True
75793885,41.8,64293569308974221080,518756643,81,True
95021009,85.2,14052497751568783299,521708849,81,True
95350321,15.0,45672878161175958699,250732542,2,True
65213443,41.7,74228731016558686048,794844632,83,True
20366348,56.1,37944277564025149274,972887945,17,True
97494599,51.5,48363728481756362172,848587385,114,True
29737851,38.2,10576043604830480517,329188687,22,True
46237302,69.5,16880129883033283953,678342743,51,True
92778646,47.6,75673284948506793440,737780688,132,True
29307059,43.0,65249132441566378517,797625927,121,True
29433511,90.7,25299778157074720273,874735155,120,True
43579933,82.5,92019616944389215870,816449418,48,True
61846614,70.1,66476541211128064701,664514398,168,True
62971487,43.1,52778044368508766134,551964650,15,True
76753164,38.7,79728472231638014023,631616191,140,True
29887406,99.7,27018472263937883010,487043828,50,True
52271000,1.5,62337121956039588237,583174667,29,True
87454730,2.2,64434601415190811062,577579663,8,True
60734404,27.7,50329498015383358157,234081425,163,True
88973157,11.5,06117957825763886499,468229820,89,True
84600782,60.6,57725879187632065493,913417691,108,True
76247191,10.9,65429274754606490568,846599430,52,True
53017052,79.3,69826425583460526928,372332669,129,True
88773771,5.5,38977882351972449380,720859911,60,True
34988553,64.6,83037803129279786806,550947883,110,True
30330148,64.4,42093320964782691513,835010008,57,True
24246213,7.8,14970234582214364568,359372299,98,True
72829064,99.3,18248060013435698630,234066330,71,True
66002971,54.9,42180445526060673061,795608977,126,True
17826597,42.9,32906927714237216314,758443485,162,True
56723554,81.3,22123984381039626153,859671923,140,True
53466322,23.0,43670273133646805021,887537361,89,True
92631197,61.4,43961044917483259724,971042924,67,True
31955878,68.0,79723497870674164482,298296339,63,True
82417058,16.5,57401908754511101115,351293480,82,True
64278121,33.3,39684566799607615148,495400038,98,True
47593230,39.0,36287182757700233388,655008343,115,True
16212524,78.5,83870321735240025865,429948135,118,True
48121494,30.9,83837799361244803014,281880239,138,True
28449099,64.2,59655687772050273218,711306539,73,True
54625729,61.6,61620814586783523380,714616924,163,True
41900715,92.8,06453708700291396995,853876394,158,True
16102355,24.3,65117233071440246370,812581705,52,True
31288828,13.4,57112234177097159565,692381965,35,True
44275887,56.0,25829161335367434742,972974316,101,True
72892367,8.3,34046679185664702133,989545220,158,True
34968603,68.1,57251687877857800181,742727004,77,True
89444188,87.1,75149953374184783310,216278013,30,True
22137438,99.3,41988320428723427472,289706094,33,True
62112641,84.6,13282152744369038721,364571316,154,True
60521380,35.0,59658754348326864727,899994604,59,True
52816111,12.3,45402603463682178905,867293527,148,True
98795244,66.4,35786419987835664208,988246401,33,True
78509838,77.9,47952431557645415161,295198118,43,True
74352578,89.7,35964713602189509167,366431217,3,True
52794115,78.2,97754443894517658847,912647234,82,True
69590778,69.7,23701317653871962073,815450036,59,True
29728673,13.1,55953854850196964275,492574731,30,True
85114433,25.9,78940931775452610104,925272221,43,True
41465621,90.0,73485087367329949076,853883517,78,True
47613363,16.7,93128947877161151228,810390307,146,True
65432985,81.0,72091125731841929154,225327972,150,True
25470185,33.6,14558011176569125051,783991925,36,True
47546648,84.4,15275229890987492910,679779695,61,True
25027448,77.5,64057348356515756898,739826736,8,True
40817949,13.8,79827311739136463397,822280779,132,True
33743890,66.1,13271742803237761829,691328619,113,True
45163895,38.5,13562990681737896270,754922414,58,True
77035790,86.4,49226549858427182905,519666369,70,True
58983059,68.2,98740944734313795024,252238457,65,True
65395414,17.0,53646420636192812121,534017608,28,True
24154368,63.1,74845710122501751834,237508343,91,True
58771165,25.3,44061776135924945399,713939203,76,True
20834788,86.2,51404173056553677653,750011896,168,True
82532242,60.9,99020500317073819250,661864211,100,True
16418217,41.7,79557198883144196618,519656345,64,True
16127751,61.6,65491876893254553458,784368038,44,True
80233530,91.8,21190482806531982889,345851437,92,True
42771906,8.7,03804803649547590452,981249034,165,True
68223341,26.2,62472204286189762987,948300017,42,True
49893361,40.3,11036150977913574303,648654472,89,True
92110340,62.4,80904499245370206048,393740835,166,True
90257699,5.3,00837281895794307740,553951925,80,True
43876751,2.2,86725642992706313365,626773071,132,True
81440489,59.9,12954475239765076813,548244953,38,True
92708510,34.4,79664795441378917637,448965753,49,True
63963060,94.7,91869335193059291377,594273026,94,True
71932708,69.0,93485490648652559970,265815880,105,True
62452843,76.1,03447608882985671197,589731540,115,True
32032116,87.2,28748131127848496698,759614510,70,True
32093325,69.8,52968612404329465223,278483040,52,True
87639123,15.3,46644679586964850781,529999985,129,True
46992107,99.2,11287068784979627452,722394123,1,True
46118857,53.4,27501624080727449909,452292088,34,True
15564435,94.2,80533086004275902883,754755402,54,True
39240301,54.9,06559438521213505109,482009309,89,True
70822322,8.8,83126108858071029443,480863803,164,True
17708610,93.6,07523866846832685222,933485632,61,True
27566289,62.0,26417426037621810592,678623432,162,True
42990587,84.8,58029616393962476897,569029300,125,True
86260582,57.6,34290790111320529455,681004166,19,True
16865436,88.5,90333851808499497700,526865609,3,True
16991540,82.0,87787884820587463859,837741037,147,True
16452277,35.8,77733287082222398839,893555261,100,True
74212659,54.3,58766123761816823483,889085954,129,True
20618507,68.0,65070434190426291583,578895576,149,True
11118047,92.3,53673385223684802056,851535858,73,True
27808416,52.0,68809269191448312731,323398525,15,True
25637969,65.4,49093178449529975133,385448387,101,True
17143461,96.2,58831196370482974428,240244667,77,True
27375378,81.7,80243080416358167110,910425519,147,True
91514235,37.7,19808559766500367700,558584915,5,True
88038989,81.2,02792314586718872684,494803708,128,True
91396765,61.7,48814504431748204209,534901216,133,True
57511658,59.9,31738655994431288058,743895112,123,True
25180227,86.5,92302740190147893960,217163198,104,True
87377534,70.6,43313693011588686867,211911871,37,True
90635340,10.4,36699009213903770929,220449252,78,True
15100608,86.5,26670322261530085213,479244372,32,True
57101149,94.7,87751672909785346513,249729939,3,True
95840350,8.6,57441855132695723118,411838000,31,True
70199212,55.5,90603507755305302538,577011756,98,True
33577257,37.6,21844345214646636206,695950778,29,True
18184080,98.0,86597571684932840784,692078769,82,True
62330049,22.4,65015586880056922004,525586696,74,True
95255513,90.3,80129138743246200961,974715807,117,True
15595980,62.6,60509095457448658935,854301364,122,True
42338382,38.2,65273472276822131713,563834328,44,True
27668362,61.8,83708448111107658187,444017702,23,True
53414023,51.8,41403566201569494851,937913116,117,True
11575215,21.5,70534440306029202601,766399198,45,True
62470054,39.0,12458347025241747053,285296453,168,True
73821249,5.4,77513005294211026546,883108413,133,True
54815863,78.6,58270118377024282024,871020950,142,True
47697635,77.8,86937007393812468553,565588400,88,True
42339763,77.4,63938212363400549770,478359791,162,True
60738499,22.3,17490849235285553726,292107546,84,True
60600958,88.8,19348316809540248085,779907477,90,True
81386392,96.2,30175729118220094497,549809845,36,True
44327630,57.5,50653025523272144741,378487192,87,True
11708745,98.3,12896132595716904739,960558058,110,True
96532112,51.7,16942017189851514540,736824408,131,True
42863304,8.3,61370564868666422762,585985035,150,True
99143478,63.9,23742310704282426200,546626540,108,True
93108613,53.0,22964423315025530107,443624868,119,True
31748576,47.4,98037394078689718124,973112081,9,True
64096801,26.0,26024487811855833548,395710726,128,True
76477496,65.3,57459158038998832937,610006906,66,True
16986239,86.8,45766807454714217397,781911805,142,True
77553302,67.2,91053168440534992486,855255069,36,True
86962847,21.4,42184701193726626511,363196267,124,True
40132690,90.9,56501612734248517786,238666162,23,True
69970968,41.4,34101143294170549083,918444831,111,True
64707222,72.1,99737438099509707178,876041648,87,True
28179113,85.2,55674896981836629226,910358986,102,True
44913406,36.6,05650727654195638557,889702153,49,True
79231558,97.6,64726251049923224691,995550377,145,True
88977038,81.2,56325234005880635695,225319789,65,True
99718895,93.1,82037329391802563063,879567109,90,True
22930194,30.8,78651875243700891531,730103419,103,True
40541744,68.2,17439038420565987528,519654260,43,True
43135136,0.6,39647583932790602826,520640013,110,True
65633828,91.5,90724421342308025155,696389582,42,True
38806404,76.5,56003466605336435212,824922630,165,True
37860343,49.0,76090377586426892942,324924927,32,True
86990356,78.4,41338489139238657359,211682372,91,True
65758324,89.1,03025615250224564956,845667623,168,True
92908268,16.0,30448212851736005871,931828550,3,True
13414660,22.4,39321041302017811805,887107008,37,True
40242058,74.8,16490853666105336408,357201614,92,True
94168088,63.9,78304589918608020244,524446165,145,True
45692109,25.7,98102456484068155850,434531840,103,True
72563221,26.2,67372099823089243505,316108343,5,True
11004358,28.0,63910656669887570876,981389687,2,True
54488932,68.3,48170857842435704160,830942809,45,True
72112275,16.4,65629078400509606248,662456846,45,True
87685101,44.8,38667956849685334220,487819124,101,True
52872702,79.1,26881817698503791121,321488575,64,True
15002840,49.2,27210873555246105329,770131528,127,True
69818647,84.2,43449706629163243603,929379659,20,True
76244224,13.4,64537181704536493408,483715363,102,True
81925984,78.1,72258831915754470520,358393921,106,True
44702438,25.0,98333134264217121586,545737111,115,True
70735420,54.9,12870932677331039639,330950645,87,True
43760023,28.7,29451390493561436103,948082023,8,True
31170794,49.7,90652760835709580385,373084123,162,True
84288113,23.5,91911992752856483878,768694697,91,True
79788774,69.1,53638942363585580690,859088763,87,True
10170983,12.8,79210641289310194670,977428225,56,True
34106123,55.8,26068088166643550045,398162468,117,True
67976670,98.2,38455221660011382910,658842305,151,True
35005427,31.2,10616935748841726510,551351266,143,True
61308766,26.5,32133533277457497737,875536577,123,True
27042869,3.9,00319451280125617934,213259808,167,True
76139943,11.3,30818352728874284662,553122558,78,True
49358081,88.3,68282049278197154072,829008578,1,True
16504261,82.1,71946559244462824825,478179062,85,True
81196805,93.9,95822351162150409326,714381065,18,True
15709932,62.8,37346296793441868043,788938148,18,True
40208952,26.1,08286745786395526114,823302228,163,True
15052243,42.6,45946355065429149521,572029087,62,True
49892214,89.9,00853543608344355823,463564472,6,True
36268797,25.9,71806663937918420852,674110347,15,True
64528273,65.9,76778352622006405733,793825790,161,True
59719799,16.6,73960653363379596159,828043067,33,True
59905334,79.0,08165316011397505748,417506412,14,True
64511524,81.2,26199942346430758156,754772792,4,True
51603205,95.4,37987862738795116407,821663939,26,True
18967063,75.8,62041970922584546285,543547578,113,True
15596715,35.4,51742840926593425769,988432781,54,True
88822615,54.6,85337971549097539538,361079863,113,True
40539242,75.7,89770585758866847614,462696023,84,True
99421637,82.8,63336638671403188455,774135328,63,True
11763335,12.3,23391342783259444440,849167827,5,True
68775350,88.5,27294907271431078835,637706959,147,True
50061979,70.9,46698016601211346640,635396119,155,True
53460536,20.5,27708805938449524753,659333242,165,True
89871272,66.9,81716127776537580818,635120381,134,True
41248526,0.5,54821179883602342587,993369662,133,True
31178578,87.7,31069661948283824567,271397876,105,True
77561444,18.2,44364315664217767630,720924519,8,True
73690004,99.5,65702734004913844235,963606417,151,True
80707539,78.8,60650963381523541578,764163907,138,True
57760448,66.0,66230405343125295986,422730685,75,True
70125642,25.4,63704476128775443630,844349513,92,True
64031014,6.1,79384965933849867941,898925549,33,True
29956115,97.4,51149102653032402528,220214974,126,True
87483771,29.8,56066884783356173225,730465609,29,True
58893747,11.5,08802324872996473034,465236452,71,True
99393204,16.3,04916087209238029802,652379629,85,True
49400161,90.6,36087906244931305058,421087611,33,True
73725105,86.6,31874613467979518125,654293876,92,True
10302360,49.5,44485146094242105820,768376242,100,True
73329342,93.7,55711612693549707834,924102230,54,True
71320680,38.7,15696651808261028763,753798555,85,True
13543402,30.2,09318409017236655326,217922286,150,True
87830738,14.6,58643104096144477378,373258380,98,True
15971663,1.2,84887174381943827530,629577699,130,True
94287686,70.1,12489638064746610080,251178907,140,True
47187880,63.7,21725584798226830652,297287013,72,True
48394745,45.4,89374633200651214487,668428490,15,True
20941705,88.7,60423126211677457599,617171606,97,True
28097273,15.8,31728356115752510477,259037286,27,True
29682031,72.9,69340537937071240044,922780313,120,True
58977981,58.0,17402573907920224891,333645787,13,True
81812872,89.4,37930630087236435891,948738855,149,True
19989279,4.6,63665575155114649856,469771558,75,True
26262849,75.5,83543502999322686643,681552748,112,True
42076835,7.4,27206276617030115262,797612969,116,True
37728833,75.0,63068560878641332235,977046911,75,True
27560961,36.8,40381733056056384110,433085933,67,True
90370073,44.0,22228483216735067021,578705064,69,True
44057135,24.3,94731826887057966702,980142823,56,True
67965337,2.8,19796996531483851211,575007564,27,True
64876484,7.1,26169249161439645887,540598409,8,True
99095475,95.2,39881803056124893407,416909549,147,True
92802415,32.7,09481395906425483643,612415605,61,True
10718640,90.9,54315593321476325883,450759137,117,True
53232548,53.1,12244783890054317147,412065124,11,True
76125186,8.7,35887562052796379010,297994597,52,True
22182140,40.0,15834868023094506227,281624898,56,True
52459468,62.7,08032082464604914323,361026976,144,True
27419282,17.2,21134278925574687117,229249764,54,True
50094356,72.9,59129406940514844251,648537968,112,True
66900154,76.1,62159293618959645462,882804790,3,True
41759440,46.9,40176785526818426824,298936723,36,True
31937231,12.6,18419839612194431056,321810623,10,True
24395345,21.7,81326582802248527747,590881849,39,True
36359704,60.5,20907572409112060067,228308866,58,True
99189346,48.8,09126075416453225752,676996036,106,True
91614386,35.4,05304344969755153139,452308674,121,True
37562309,79.2,75051139295151956655,367900020,96,True
64382533,61.2,69469851995370610353,795188494,114,True
29024649,38.8,24470388411199216902,686216609,125,True
73834535,97.0,13820127119201140146,643941583,28,True
63102504,12.1,38744157923903104153,876796733,144,True
28773254,86.4,71555728420465758650,636681338,57,True
95590464,61.1,84970041817792038367,961518596,76,True
56111609,89.2,27349368744366846097,634916891,138,True
16970380,16.4,89807759191289679092,897168119,12,True
90249494,54.6,27554979414594562416,889830601,12,True
23821425,55.8,13425424167435926281,391704604,122,True
10090457,57.5,64900115201297790113,839238939,51,True
44756355,33.9,65385636335920672643,237849803,152,True
63901732,86.0,88596669440557810628,290430887,142,True
42770375,74.6,56290335982813507613,370133201,8,True
87199161,45.3,34378723077436932655,450749536,69,True
92534154,65.1,99966680075584957537,361750651,97,True
79447430,54.4,35718141566500234845,567044401,118,True
89561497,16.9,03885549126864393568,874486369,76,True
84419396,87.6,50116472646585600609,710347321,22,True
73344307,95.0,72974616653474598719,524722885,157,True
83959526,9.6,73899918642139341418,584073669,163,True
63056611,64.1,02205986848087821136,251294991,141,True
60522685,18.7,66887867352547370129,955992429,84,True
15737853,16.6,32171534766155087929,622621540,15,True
15070343,52.5,03066901357790750166,637520062,30,True
73148507,15.7,65420667644624514627,916819243,116,True
61523583,20.7,03571752151565036173,629252971,26,True
29959648,75.1,93348398161967814372,739034000,70,True
89674519,54.1,37218244842717789194,828046309,96,True
26812679,91.1,25872696836945844851,831611868,101,True
91457809,42.3,20135425694652713256,874796474,74,True
87965838,58.7,99969996144487540400,312673220,10,True
17443867,22.6,60546022817307915807,215379733,133,True
80484470,26.5,21099322948683031427,715067702,100,True
61803554,99.9,97172384954878858234,418062278,99,True
71856670,99.8,18839054667915221814,570153389,28,True
17891565,85.5,54970422201211602831,425071108,7,True
32863753,70.5,51849432419399493029,614596447,44,True
39908068,11.8,64882120458475610211,234576906,143,True
65602917,26.9,71566408896767263469,681982388,108,True
53604905,86.1,27910717878798705368,399069404,79,True
48780031,11.2,04377113913835111445,960245529,74,True
76333235,84.9,76795596671942291126,471039405,124,True
28658400,51.5,34624987376143324508,850299217,84,True
75982441,40.7,08539558335630839582,991052158,148,True
86472057,8.3,92874811609539409452,212624934,151,True
76948986,0.9,54636538398842714079,858440835,36,True
45763966,85.7,79874288739255288117,334616722,86,True
64626542,30.8,59916528954370822676,975286316,144,True
78918729,47.2,22291361937906671617,350932174,70,True
11776350,37.7,83879297880242125516,873911608,129,True
42454584,67.2,87908574951564456560,591827587,102,True
92216016,52.3,64188621891809999096,896412556,91,True
16076008,31.3,90287546833904133896,341640456,46,True
37841034,64.6,20902393103831761163,541826498,71,True
13738828,9.5,09416136487282538546,986783140,74,True
25820074,80.1,20232305340107401067,366608777,7,True
69476493,25.4,60846307666892229187,831525527,157,True
67652240,75.8,94760971867515211757,529474431,167,True
28335451,52.8,11441379309146777228,421052001,100,True
96016365,70.3,83247498151690634791,726155374,96,True
51559798,78.3,70864903707294427765,911351703,65,True
76694458,49.5,62318408606006197054,399700415,39,True
93584721,83.1,34540675969950968658,749210143,110,True
89473315,48.7,40319753573832645124,571695918,35,True
60399750,87.8,91842736148109230676,948392534,85,True
42240414,98.8,40070971704608268056,670306030,29,True
86905702,79.9,42853171827228922600,741797892,110,True
34576776,89.4,61224795906513672479,713887634,155,True
38263674,15.0,84765428156005287462,815965136,82,True
15046113,97.1,62022795449911435139,311174394,9,True
36931623,18.7,84969934549223332454,472581384,121,True
46596447,20.8,68771046176846303393,786258349,114,True
29815208,77.0,44789746252601087744,551044527,81,True
36069733,78.8,71923935245403067940,259235520,157,True
15792246,71.1,57594758766884264684,583972429,108,True
12291302,24.2,56671685929398818345,820701797,97,True
77803888,10.9,05346241435942949894,732447224,94,True
47815665,94.3,55870601814210943639,537607449,146,True
54753755,41.5,41794216031124630218,673221099,148,True
35923817,27.3,51131312016110430194,969428571,22,True
43934024,25.3,50998715512886803348,513524220,101,True
68898325,67.1,28568081760227522878,519429701,43,True
91063508,96.1,26463718590975516525,741263273,80,True
15582585,12.6,05260791160816088175,275519817,9,True
71573416,1.5,46668039356230226715,920669238,99,True
28824088,64.0,58483984418653573187,446080211,131,True
74800986,20.5,53657602582480915628,922885586,125,True
84825006,83.0,66611221983429991464,853965966,60,True
40397663,95.9,20541986676644326479,699953043,98,True
89184159,37.1,49060428764748221834,517362660,87,True
86181921,29.9,65025011282473378804,517756732,75,True
34428249,64.6,21261631150306742551,784136830,120,True
95481130,11.9,63428418437377301379,753388102,84,True
13307125,69.9,78875797143778010863,652958746,157,True
23147879,89.4,12362268915483239508,980648246,142,True
94511616,30.1,63699784440733056546,733004892,15,True
25249957,31.3,14704731505393570970,990950513,101,True
73348338,68.9,54635835304900818800,996266408,20,True
85186416,45.1,34926114996193844940,830097960,122,True
29831699,6.0,00087292962003806755,817616351,151,True
89466839,0.3,70700036469864817932,777631999,6,True
34811513,42.7,72187806888314330263,771667370,58,True
43841186,25.2,15723970057094939562,685135453,48,True
20625520,2.8,88715840260285314955,258015442,65,True
44431016,87.0,59076679480412494936,583238226,18,True
31551940,55.9,78256909067954870114,725552067,108,True
41939683,47.3,61075193465420145184,860653075,78,True
96960924,23.0,19668224123627111093,276168646,79,True
89278199,69.8,48650439443994871256,998236717,113,True
39541490,31.0,73928091017433803987,933715773,88,True
29284438,71.7,78865048003028262334,935544515,39,True
35374875,40.6,17119568590693698750,717562517,144,True
87450662,54.6,69683734693869861771,241056465,29,True
88159881,94.3,59369523838394625591,851596244,25,True
72219961,45.5,30116055672843725826,742900724,32,True
35084351,22.8,70151566631608710181,939184161,66,True
40226151,42.3,83143761272508638691,533183527,80,True
18666933,68.2,88532723680896801008,678826302,36,True
55310685,88.9,44901155133286033034,852233641,110,True
55052104,62.3,88004365059273588420,438283949,162,True
57447975,81.3,52875983747776381475,355813211,27,True
77040755,4.8,94244420396100183336,725987159,53,True
66623618,41.3,07912029017335960043,530595961,124,True
97347789,89.2,09705395796635067151,754783182,7,True
